#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
AGZ15462.1	daunorubicin_resistance_ABC_transporter	BGC0001036_c1	Polyoxypeptin_biosynthetic_gene_cluster	24	41.3385826772	72	1.2e-12
BAD72772.1		BGC0000552_c1	Smb_A_/_Smb_B_biosynthetic_gene_cluster	26	42.3228346457	72	1.2e-12
AHF21235.1	PabT	BGC0000542_c1	Paenicidin_B_biosynthetic_gene_cluster	31	39.5669291339	72	1.2e-12
AFV25467.1	hypothetical_protein	BGC0000469_c1	Bottromycin_A2_biosynthetic_gene_cluster	27	41.7322834646	72	1.5e-12
BAG84245.1	putative_ABC-transporter	BGC0000257_c1	Prodigiosin_biosynthetic_gene_cluster	25	45.0787401575	72	1.5e-12
ERG36776.1	ABC_transporter_ATPase	BGC0000299_c1	Alterochromides_biosynthetic_gene_cluster	26	45.2755905512	72	2e-12
WP_010369407.1	ABC_transporter_ATPase	BGC0000314_c1	Bromoalterochromides_biosynthetic_gene_cluster	26	45.2755905512	72	2e-12
AGS06831.1	ABC_transporter_ATP-binding_protein,_LivG-like_protein	BGC0001092_c1	Diaphorin_biosynthetic_gene_cluster	26	42.125984252	72	2e-12
ADJ56360.1	NisF	BGC0000535_c1	Nisin_A_biosynthetic_gene_cluster	24	41.9291338583	71	2.6e-12
ALD83698.1	ABC_transporter_ATP_binding_protein	BGC0001299_c1	Chlorotonil_biosynthetic_gene_cluster	29	36.4173228346	71	2.6e-12
ABA00875.1	NsuF	BGC0000537_c1	Nisin_U_biosynthetic_gene_cluster	25	41.7322834646	71	2.6e-12
AAF81232.1	ABC_transporter_ATP_binding_protein	BGC0000243_c1	Macrotetrolide_biosynthetic_gene_cluster	27	45.4724409449	71	3.4e-12
WP_020635024.1	multidrug_ABC_transporter_ATPase	BGC0001211_c1	Albachelin_biosynthetic_gene_cluster	25	47.8346456693	70	5.8e-12
CCC55907.1	putative_ABC_tarnsporter,_ATP-binding_protein	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	25	45.4724409449	70	5.8e-12
AAR99607.1	Wzt	BGC0000794_c1	S-layer_glycan_biosynthetic_gene_cluster	27	44.6850393701	70	7.6e-12
CAE17540.1	ATP-binding_protein	BGC0000210_c1	Chromomycin_A3_biosynthetic_gene_cluster	27	47.8346456693	70	7.6e-12
ALE27499.1	ABC_transporter	BGC0001292_c1	A33853_biosynthetic_gene_cluster	29	40.3543307087	70	7.6e-12
CAB01940.1	ExpD1	BGC0000801_c1	Galactoglucan_biosynthetic_gene_cluster	26	41.7322834646	70	7.6e-12
ANP43737.1	ThsF	BGC0001391_c1	Thusin_biosynthetic_gene_cluster	27	39.3700787402	70	7.6e-12
AAA62651.1		BGC0000504_c1	Cytolysin_ClyLl_/_cytolysin_ClyLs_biosynthetic_gene_cluster	28	39.1732283465	70	7.6e-12
AEG64672.1	ABC_transporter-like_protein	BGC0000379_c1	Laspartomycin_biosynthetic_gene_cluster	28	43.7007874016	70	7.6e-12
ALA09343.1	hypothetical_protein	BGC0001303_c1	Lobosamide_biosynthetic_gene_cluster	25	41.5354330709	69	1e-11
AAK53481.1	ABC_transporter	BGC0000774_c1	Lipopolysaccharide_biosynthetic_gene_cluster	27	46.2598425197	69	1.3e-11
CAM56766.1	ExpB	BGC0000354_c1	Friulimicin_biosynthetic_gene_cluster	28	42.125984252	69	1.3e-11
CAJ88628.1	putative_netropsin_resistance_protein_subunit_1	BGC0000327_c1	Congocidine_biosynthetic_gene_cluster	23	58.8582677165	69	1.7e-11
AHJ59536.1	ABC_transporter_protein	BGC0000502_c1	Cerecidin_/_cerecidin_A1_/_cerecidin_A2_/_cerecidin_A3_/_cerecidin	25	42.125984252	68	2.9e-11
BAI23327.1	putative_ABC-transporter	BGC0000949_c1	A-500359s_biosynthetic_gene_cluster	25	45.2755905512	67	3.8e-11
AAY28215.1	unknown	BGC0000074_c1	Herbimycin_biosynthetic_gene_cluster	26	41.3385826772	67	3.8e-11
CAD91214.1	putative_ABC_transporter,_Dbv19	BGC0000289_c1	A40926_biosynthetic_gene_cluster	27	45.0787401575	67	4.9e-11
ADK32558.1	ABC_transporter_ATP-binding_domain	BGC0000529_c1	Microbisporicin_biosynthetic_gene_cluster	29	46.2598425197	67	4.9e-11
AGS66994.1	daunorubicin_resistance_ABC_transporter_ATPase_subunit	BGC0001226_c1	Streptocollin_biosynthetic_gene_cluster	29	39.5669291339	67	4.9e-11
AGS73700.1	daunorubicin_resistance_ABC_transporter_ATPase_subunit	BGC0001226_c2	Streptocollin_biosynthetic_gene_cluster	29	39.5669291339	67	4.9e-11
AKP45406.1	ABC_transporter_ATP-binding_protein	BGC0001413_c1	Cystobactamide_biosynthetic_gene_cluster	23	48.2283464567	67	6.5e-11
XP_011392729.1	ABC_transporter	BGC0001281_c1	Ustilagic_acid_biosynthetic_gene_cluster	24	56.2992125984	66	8.4e-11
ABC94901.1	GdmT	BGC0000514_c1	Gallidermin_biosynthetic_gene_cluster	27	36.4173228346	66	8.4e-11
AHA81996.1	Arm27	BGC0000199_c1	Arimetamycin_biosynthetic_gene_cluster	27	46.4566929134	66	1.1e-10
BAJ19058.1	putative_ABC_transporter	BGC0000288_c1	A-503083_biosynthetic_gene_cluster	24	46.062992126	66	1.1e-10
AEA03264.1	ABC_transporter_ATP-binding_subunit	BGC0000563_c1	Venezuelin_biosynthetic_gene_cluster	27	41.5354330709	66	1.1e-10
ACR33057.1	ABC_transporter	BGC0000495_c1	Actagardine_biosynthetic_gene_cluster	26	43.8976377953	66	1.4e-10
AAC83135.1	ModC	BGC0000916_c1	Molybdenum_cofactor_biosynthetic_gene_cluster	27	38.5826771654	65	1.9e-10
ADG29288.1	putative_ATP-binding_protein	BGC0000796_c1	S-layer_glycan_biosynthetic_gene_cluster	26	39.7637795276	65	1.9e-10
AEA30278.1	putative_ABC_transporter	BGC0000429_c1	Skyllamycin_biosynthetic_gene_cluster	26	43.7007874016	65	1.9e-10
AHI59113.1	ATPase	BGC0001005_c1	Locillomycin_biosynthetic_gene_cluster	25	41.9291338583	65	2.5e-10
ALD83689.1	ATP_binding_protein	BGC0001300_c1	Anthracimycin_biosynthetic_gene_cluster	25	45.0787401575	65	2.5e-10
ADG27347.1	ABC_transporter_ATPase_subunit	BGC0000296_c1	Actinomycin_biosynthetic_gene_cluster	26	41.5354330709	64	3.2e-10
ADK32562.1	putative_lantibiotic_ABC_transporter_ATP-binding_protein	BGC0000529_c1	Microbisporicin_biosynthetic_gene_cluster	26	39.3700787402	64	3.2e-10
AAS55714.1	ATP-binding_protein	BGC0000795_c1	S-layer_glycan_biosynthetic_gene_cluster	30	41.5354330709	64	3.2e-10
ADP94229.1	TunI	BGC0000880_c1	Tunicamycin_biosynthetic_gene_cluster	28	42.3228346457	64	3.2e-10
AEM00615.1	ABC_transport_associated_protein	BGC0000605_c1	GE37468_biosynthetic_gene_cluster	26	43.3070866142	64	4.2e-10
CAH10182.1	ChaT3_protein	BGC0000207_c1	Chartreusin_biosynthetic_gene_cluster	25	42.125984252	64	5.5e-10
CCQ18687.1	ABC_transporter_ATP-binding_protein	BGC0000544_c1	Planosporicin_biosynthetic_gene_cluster	26	44.2913385827	64	5.5e-10
CAI05930.1	putative_ATP-binding_protein	BGC0000696_c1	Gentamicin_biosynthetic_gene_cluster	23	49.8031496063	63	7.1e-10
ANP43732.1	ThsT	BGC0001391_c1	Thusin_biosynthetic_gene_cluster	23	41.5354330709	63	7.1e-10
AAP85350.1	ATP-binding_protein	BGC0000233_c1	Hedamycin_biosynthetic_gene_cluster	22	43.1102362205	63	7.1e-10
AAC18099.1	ATPase_component_of_putative_ABC_transporter	BGC0000225_c1	Frenolicin_biosynthetic_gene_cluster	24	43.1102362205	61	2.7e-09
CCC55903.1	putative_ABC_transporter,_ATPase_and_permease_component	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	27	42.125984252	61	3.5e-09
AAX31553.1	putative_ABC_transporter_ATP-binding_protein	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	25	40.5511811024	61	4.6e-09
CRG85577.1	hypothetical_protein	BGC0001402_c1	Cyclochlorotine_biosynthetic_gene_cluster	26	43.1102362205	60	6e-09
AGN74890.1	ABC_transporter	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	25	47.8346456693	60	7.9e-09
EDY04298.1	ABC_transporter-related_protein	BGC0000516_c1	Geobacillin_II_biosynthetic_gene_cluster	23	41.1417322835	59	1e-08
CTQ34884.1	AtcG;_putative_ABC_transporter	BGC0001301_c1	Anthracimycin_biosynthetic_gene_cluster	25	44.2913385827	59	1e-08
ctg1_orf5		BGC0000321_c1	Chaetocin_biosynthetic_gene_cluster	29	43.5039370079	59	1.3e-08
AAY93430.1	cation_ABC_transporter,_MZT_family,_ATP-binding_protein	BGC0000413_c1	Pyoverdine_biosynthetic_gene_cluster	21	43.3070866142	59	1.3e-08
ACN80635.1	Sio4	BGC0000611_c1	Siomycin_biosynthetic_gene_cluster	23	43.3070866142	59	1.3e-08
EHM27493.1	ABC_transporter_related_protein	BGC0000235_c1	Kiamycin_biosynthetic_gene_cluster	26	39.1732283465	59	1.3e-08
CAF31838.1	putative_hygromycin_B_exporter	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	22	43.5039370079	59	1.3e-08
AIS24846.1	Dst20	BGC0001147_c1	Distamycin_biosynthetic_gene_cluster	21	83.4645669291	59	1.8e-08
BAE46917.1	goadsporin_biosynthetic_protein	BGC0000565_c1	Goadsporin_biosynthetic_gene_cluster	27	37.5984251969	59	1.8e-08
EFI65097.1	lantibiotic_transport_protein	BGC0001407_c1	Bicereucin_biosynthetic_gene_cluster	24	44.8818897638	58	2.3e-08
AHH99931.1	ABC_transporter_protein	BGC0000002_c1	Aculeximycin_biosynthetic_gene_cluster	24	58.4645669291	58	2.3e-08
CAD89782.1	hypothetical_protein	BGC0001010_c1	Melithiazol_biosynthetic_gene_cluster	23	41.5354330709	58	3e-08
AAS92552.1	SirA	BGC0001044_c1	Sirodesmin_biosynthetic_gene_cluster	22	41.7322834646	58	3e-08
AHF21240.1	CrnT	BGC0000500_c1	Carnolysin_A1_/_carnolysin_A2_biosynthetic_gene_cluster	23	40.9448818898	58	3e-08
AAC72259.1	LctT	BGC0000521_c1	Lacticin_481_biosynthetic_gene_cluster	24	42.125984252	58	3e-08
ABW91161.1	exporter/resistance_protein	BGC0000019_c1	Angolamycin_biosynthetic_gene_cluster	34	26.5748031496	57	3.9e-08
EWM63070.1	ABC_transporter_ATP-binding_protein	BGC0000679_c1	Diazepinomicin_biosynthetic_gene_cluster	23	58.6614173228	57	3.9e-08
AAM54082.1	ABC_transporter	BGC0000020_c1	Ansamitocin_biosynthetic_gene_cluster	26	45.4724409449	57	3.9e-08
AJP07151.1	AciT	BGC0001222_c1	Acidocin_B_biosynthetic_gene_cluster	23	44.4881889764	57	3.9e-08
AAC35926.1	ABC_transporter_ATP-binding_protein	BGC0000792_c1	Polysaccharide_biosynthetic_gene_cluster	27	38.188976378	57	5.1e-08
BAG66056.1	putative_ATP_binding_protein	BGC0000491_c1	Gassericin_A_biosynthetic_gene_cluster	23	44.4881889764	57	5.1e-08
AMM63163.1	AniL	BGC0001371_c1	Echinocandin_B_biosynthetic_gene_cluster	29	40.5511811024	57	5.1e-08
AFT91383.1	EcdL	BGC0000338_c1	Echinocandin_B_biosynthetic_gene_cluster	28	40.7480314961	57	5.1e-08
WP_006126653.1	ABC_transporter	BGC0000554_c1	SRO15-3108_biosynthetic_gene_cluster	24	45.4724409449	57	5.1e-08
ALD83705.1	ATP_binding_protein	BGC0001299_c1	Chlorotonil_biosynthetic_gene_cluster	22	40.3543307087	57	6.7e-08
BAL72550.1	lariatin_biosynthetic_protein	BGC0000575_c1	Lariatin_biosynthetic_gene_cluster	23	47.8346456693	54	3.3e-07
CAM03501.1	putative_ABC_transporter	BGC0000513_c1	Erythreapeptin_biosynthetic_gene_cluster	28	36.0236220472	54	3.3e-07
AGL93176.1	ABC_transporter_ATP-binding_protein	BGC0000560_c1	Subtilomycin_biosynthetic_gene_cluster	25	36.0236220472	54	5.7e-07
AFJ14796.1	PlpG	BGC0000403_c1	Pelgipeptin_biosynthetic_gene_cluster	24	41.7322834646	53	7.4e-07
AAD28497.1	McjD	BGC0000581_c1	Microcin_J25_biosynthetic_gene_cluster	21	50.1968503937	53	7.4e-07
AJV88390.1	MfnR	BGC0001214_c1	Marformycins_biosynthetic_gene_cluster	34	21.062992126	53	9.7e-07
BAE95543.1	ABC_transporter_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	22	46.2598425197	53	9.7e-07
CAB65192.1	Wzt_protein	BGC0000775_c1	Lipopolysaccharide_biosynthetic_gene_cluster	26	45.2755905512	52	1.3e-06
AAK27372.1	ABC_transporter	BGC0000623_c1	Plantaricin_W_alpha_/_plantaricin_W_beta_biosynthetic_gene_cluster	22	41.3385826772	52	1.3e-06
WP_010071619.1	ABC_transporter_ATP-binding_protein	BGC0000578_c1	SRO15-2005_biosynthetic_gene_cluster	24	40.3543307087	52	1.6e-06
EHQ60564.1	ABC_transporter	BGC0001356_c1	Paeninodin_biosynthetic_gene_cluster	24	41.1417322835	52	1.6e-06
AAN85545.1	antibiotic_resistance_protein	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	29	31.6929133858	52	1.6e-06
CAX48974.1	ABC-transporter	BGC0000519_c1	Labyrinthopeptin_A1,A3_/_labyrinthopeptin_A2_biosynthetic_gene	26	43.5039370079	52	2.2e-06
AHW81482.1	hypothetical_protein	BGC0000934_c1	Endophenazines_biosynthetic_gene_cluster	24	42.9133858268	51	2.8e-06
CAJ96467.1	ABC-type_transporter,_ATPase_and_permease_components:_Pep3E_family	BGC0000330_c1	Cupriachelin_biosynthetic_gene_cluster	26	43.8976377953	51	3.7e-06
AAG05696.1	probable_ATP-binding_component_of_ABC_transporter	BGC0000287_c1	2-amino-4-methoxy-trans-3-butenoic_acid_biosynthetic_gene_cluster	23	46.8503937008	51	3.7e-06
CAB60262.1	MrsT_protein	BGC0000527_c1	Mersacidin_biosynthetic_gene_cluster	24	46.062992126	51	3.7e-06
BAT21395.1	protein_involved_in_secretion_and_immunity	BGC0001291_c1	Enterocin_NKR-5-3B_biosynthetic_gene_cluster	21	39.5669291339	50	8.2e-06
BAG19223.1	membrane_translocator	BGC0000496_c1	AmfS_biosynthetic_gene_cluster	25	39.9606299213	50	8.2e-06
