#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
BAE95588.1	iron_ABC_transporter_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	27	48.8	79	1.6e-14
CAB53325.1	putative_iron-siderophore_ABC-transporter_ATP-binding_protein	BGC0000325_c1	Coelichelin_biosynthetic_gene_cluster	26	45.0	79	1.6e-14
CBJ61632.1	PtnG_protein	BGC0000569_c1	Plantathiazolicin_/_plantazolicin_biosynthetic_gene_cluster	24	48.8	78	2.1e-14
BAP82652.1	ABC_transporter	BGC0001148_c1	Pheganomycin_biosynthetic_gene_cluster	31	45.4	77	6.1e-14
AAP85350.1	ATP-binding_protein	BGC0000233_c1	Hedamycin_biosynthetic_gene_cluster	28	43.2	77	6.1e-14
CAH94403.1	putative_ABC_transporter_ATP-binding_protein	BGC0000717_c1	Streptomycin_biosynthetic_gene_cluster	27	46.2	77	6.1e-14
AAY28215.1	unknown	BGC0000074_c1	Herbimycin_biosynthetic_gene_cluster	29	47.0	76	8e-14
ACQ63630.1	ABC_multidrug_resistance_transporter	BGC0000875_c1	Caprazamycin_biosynthetic_gene_cluster	30	43.2	76	1.4e-13
ctg1_orf15		BGC0000053_c1	Elaiophylin_biosynthetic_gene_cluster	28	44.6	74	4e-13
AAX98195.1	ABC_transporter	BGC0000052_c1	ECO-02301_biosynthetic_gene_cluster	27	45.4	73	8.9e-13
CAM56766.1	ExpB	BGC0000354_c1	Friulimicin_biosynthetic_gene_cluster	29	42.8	72	1.2e-12
AAX31540.1	putative_ABC_transporter_ATP-binding_protein	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	27	44.2	71	2.6e-12
ABQ04129.1	ABC_transporter_related,_ATPase_component	BGC0000838_c1	Flexirubin_biosynthetic_gene_cluster	26	42.4	71	2.6e-12
EHN79455.1	ABC_transporter_ATP-binding_protein_ScatW	BGC0000804_c1	Acarviostatin_biosynthetic_gene_cluster	28	43.0	67	3.7e-11
CAB01940.1	ExpD1	BGC0000801_c1	Galactoglucan_biosynthetic_gene_cluster	28	47.6	67	4.9e-11
CAF31838.1	putative_hygromycin_B_exporter	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	25	50.4	67	6.4e-11
BAB78444.1		BGC0000555_c1	Staphylococcin_C55_alpha_/_staphylococcin_C55_beta_biosynthetic_gene	24	42.6	67	6.4e-11
BAE95566.1	putative_oligopeptide_ABC_transporter_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	25	49.4	66	8.3e-11
ABW74893.1	ABC_transporter	BGC0000759_c1	Diutan_polysaccharide_biosynthetic_gene_cluster	31	42.6	66	1.1e-10
AFH75324.1	macrolide_export_ATP-binding/permease_protein_MacB	BGC0000425_c1	Sessilin_biosynthetic_gene_cluster	26	46.2	66	1.1e-10
ADC45592.1	ABC_transporter	BGC0000093_c1	Meilingmycin_biosynthetic_gene_cluster	24	43.4	66	1.4e-10
CCJ67642.1	macrolide_export_ATP-binding/permease_protein_MacB	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	27	42.6	65	1.9e-10
AAP57696.1	putative_secretion_protein	BGC0000768_c1	Gellan_polysaccharide_biosynthetic_gene_cluster	31	42.6	65	2.4e-10
CCB53259.1	ABC_transporter_family_protein	BGC0001393_c1	Lugdunin_biosynthetic_gene_cluster	22	44.4	65	2.4e-10
AAC44070.1	unknown	BGC0000797_c1	Sphingan_polysaccharide_biosynthetic_gene_cluster	31	42.6	64	3.2e-10
WP_010369407.1	ABC_transporter_ATPase	BGC0000314_c1	Bromoalterochromides_biosynthetic_gene_cluster	23	42.2	64	5.4e-10
ERG36776.1	ABC_transporter_ATPase	BGC0000299_c1	Alterochromides_biosynthetic_gene_cluster	23	42.2	64	5.4e-10
AAX31547.1	putative_ABC_transporter_ATP-binding_protein	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	26	49.0	63	9.2e-10
AAK73499.1	AmphH	BGC0000015_c1	Amphotericin_biosynthetic_gene_cluster	26	52.6	63	9.2e-10
AFW17839.1	PaeF	BGC0000541_c1	Paenicidin_A_biosynthetic_gene_cluster	26	43.0	62	1.6e-09
CAE02640.1	YckI_protein	BGC0000433_c1	Surfactin_biosynthetic_gene_cluster	25	45.8	62	1.6e-09
AHI59113.1	ATPase	BGC0001005_c1	Locillomycin_biosynthetic_gene_cluster	24	44.8	62	1.6e-09
BAE07080.1	possible_ABC_transporter	BGC0000693_c1	Butirosin_biosynthetic_gene_cluster	26	41.8	61	3.5e-09
AHN91916.1	ABC_transporter	BGC0000340_c1	Echosides_biosynthetic_gene_cluster	26	46.2	61	3.5e-09
AHF21231.1	PabF	BGC0000542_c1	Paenicidin_B_biosynthetic_gene_cluster	24	45.0	60	6e-09
AEZ64558.1	ABC-type_Fe3+-siderophore_transporter_ATP-binding_protein	BGC0001065_c1	Herboxidiene_biosynthetic_gene_cluster	26	43.6	59	1e-08
CAB59004.1	SnorO	BGC0000250_c1	Nogalamycin_biosynthetic_gene_cluster	26	35.8	58	3e-08
AAR99607.1	Wzt	BGC0000794_c1	S-layer_glycan_biosynthetic_gene_cluster	24	41.0	55	1.9e-07
CAB93668.2	RumF_protein	BGC0000545_c1	Ruminococcin_A_biosynthetic_gene_cluster	25	41.8	55	2.5e-07
CAM03501.1	putative_ABC_transporter	BGC0000513_c1	Erythreapeptin_biosynthetic_gene_cluster	25	45.0	54	3.3e-07
CUI25686.1	putative_ABC_transporter_ATP-binding_protein	BGC0001352_c1	Thiotetronate_Tu_3010_biosynthetic_gene_cluster	24	42.6	54	5.6e-07
AAN85547.1	ABC_transporter	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	25	45.6	52	1.2e-06
EEM14530.1	hypothetical_protein	BGC0001210_c1	Pseudomycoicidin_biosynthetic_gene_cluster	26	42.8	52	2.1e-06
AJV88390.1	MfnR	BGC0001214_c1	Marformycins_biosynthetic_gene_cluster	25	42.0	50	4.7e-06
CAB53321.1	putative_ABC_transporter_transmembrane_protein	BGC0000325_c1	Coelichelin_biosynthetic_gene_cluster	25	47.4	50	6.2e-06
