#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
BAE71323.1	reductase/dehydrogenase	BGC0000004_c1	Aflatoxin_biosynthetic_gene_cluster	40	102.429149798	145	6.9e-35
AAQ08926.1	putative_3-ketoacyl-ACP_reductase	BGC0000224_c1	Fredericamycin_biosynthetic_gene_cluster	38	103.643724696	145	6.9e-35
ABM21753.1	PdmG	BGC0000256_c1	Pradimicin_biosynthetic_gene_cluster	36	98.3805668016	145	6.9e-35
ADB23387.1	dehydrogenase	BGC0001062_c1	TLN-05220_biosynthetic_gene_cluster	37	100.4048583	145	9.1e-35
AAS90076.1	Ver-1	BGC0000010_c1	Aflatoxin_biosynthetic_gene_cluster	40	102.429149798	145	9.1e-35
AAS90099.1	Ver-1	BGC0000006_c1	Aflatoxin_biosynthetic_gene_cluster	40	102.429149798	145	9.1e-35
ABB52548.1	3-oxoacyl-(acyl-carrier-protein)-reductase	BGC0000047_c1	Dihydrochalcomycin_biosynthetic_gene_cluster	39	100.0	144	1.2e-34
ANC94959.1	AlmK	BGC0001396_c1	Aldgamycin_biosynthetic_gene_cluster	39	100.0	144	1.5e-34
AKA54637.1	3-oxoacyl-ACP_reductase	BGC0001216_c1	Splenocin_biosynthetic_gene_cluster	41	100.0	144	2e-34
AAL15586.1	Sim8	BGC0000270_c1	Simocyclinone_biosynthetic_gene_cluster	43	100.0	144	2e-34
AAK06790.1	putative_reductase_SimA9	BGC0001072_c1	Simocyclinone_biosynthetic_gene_cluster	43	100.0	144	2e-34
AAS79466.1	putative_post-PKS_ketoreductase	BGC0000035_c1	Chalcomycin_biosynthetic_gene_cluster	41	100.4048583	143	2.6e-34
CAE53341.1	putative_short_chain_dehydrogenase	BGC0000440_c1	Teicoplanin_biosynthetic_gene_cluster	38	96.3562753036	143	2.6e-34
CAG15000.1	short_chain_dehydrogenase	BGC0000441_c1	Teicoplanin_biosynthetic_gene_cluster	38	96.3562753036	143	2.6e-34
AAM33685.1	putative_bifunctional_cyclase/3-oxoacyl-ACP_reductase_GrhT	BGC0000230_c1	Griseorhodin_biosynthetic_gene_cluster	40	99.1902834008	140	2.9e-33
ACP19359.1	SaqN	BGC0000267_c1	Saquayamycin_Z_/_galtamycin_B_biosynthetic_gene_cluster	42	100.0	139	3.8e-33
AJI44188.1	hypothetical_protein	BGC0001193_c1	Thiolutin_biosynthetic_gene_cluster	38	100.0	138	8.5e-33
WP_029025960.1	short-chain_dehydrogenase	BGC0000198_c1	Arenimycin_B_biosynthetic_gene_cluster	37	100.809716599	138	8.5e-33
AAM33668.1	putative_3-oxoacyl-ACP_reductase_GrhO10	BGC0000230_c1	Griseorhodin_biosynthetic_gene_cluster	36	102.429149798	138	1.4e-32
AHX24712.1	3-oxoacyl-ACP_reductase	BGC0000200_c1	Arixanthomycin_biosynthetic_gene_cluster	39	98.7854251012	137	1.9e-32
BAV17004.1	putative_oxygenase-reductase	BGC0001384_c1	Saprolmycin_biosynthetic_gene_cluster	43	100.0	136	3.2e-32
AGN74904.1	ketoreductase	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	42	102.834008097	136	4.2e-32
BAJ52708.1	putative_3-ketoacyl-ACP_reductase	BGC0000222_c1	FD-594_biosynthetic_gene_cluster	37	100.4048583	136	5.5e-32
AGO50615.1	oxygenase-reductase	BGC0000229_c1	Grincamycin_biosynthetic_gene_cluster	42	100.0	134	2.1e-31
AAD13552.1	reductase_homolog	BGC0000239_c1	Landomycin_biosynthetic_gene_cluster	42	100.4048583	134	2.1e-31
WP_030267262.1	3-oxoacyl-ACP_reductase	BGC0001308_c2	Simocyclinone_D9_/_simocyclinone_D10_/_simocyclinone_D11	38	99.1902834008	131	1.4e-30
CAH10112.1	putative_oxidase-reducatse	BGC0000268_c1	Sch47554_/_Sch47555_biosynthetic_gene_cluster	41	100.0	131	1.8e-30
ADE22311.1	putative_3-oxoacyl-ACP_reductase	BGC0000279_c1	Xantholipin_biosynthetic_gene_cluster	35	101.619433198	129	3.9e-30
CAM58804.1	BenL_protein	BGC0000204_c1	Benastatin_biosynthetic_gene_cluster	34	103.238866397	129	3.9e-30
AAF00206.1	oxygenase-reductase	BGC0000276_c2	Urdamycin_biosynthetic_gene_cluster	41	99.5951417004	128	1.1e-29
AEG64681.1	2-deoxy-D-gluconate_3-dehydrogenase	BGC0000379_c1	Laspartomycin_biosynthetic_gene_cluster	34	102.429149798	127	2e-29
ACU71635.1	short-chain_dehydrogenase/reductase_SDR	BGC0001154_c1	Cacibiocin_biosynthetic_gene_cluster	39	102.024291498	127	2e-29
AHL46681.1	ketoreductase	BGC0001177_c1	Mensacaricin_biosynthetic_gene_cluster	37	99.5951417004	127	2.6e-29
ADB02849.1	AzicF	BGC0000202_c1	Azicemicin_biosynthetic_gene_cluster	41	98.3805668016	127	2.6e-29
AAY93361.1	glucose_1-dehydrogenase	BGC0000413_c1	Pyoverdine_biosynthetic_gene_cluster	35	104.453441296	126	3.3e-29
EHM27510.1	monooxygenase_FAD-binding	BGC0000235_c1	Kiamycin_biosynthetic_gene_cluster	39	100.809716599	126	4.4e-29
AAM33669.1	putative_3-oxoacyl-ACP_reductase_GrhO2	BGC0000230_c1	Griseorhodin_biosynthetic_gene_cluster	37	104.453441296	124	1.7e-28
AAG03071.1	putative_reductase	BGC0000266_c1	Rubromycin_biosynthetic_gene_cluster	34	102.429149798	124	1.7e-28
CAI94720.1	putative_oxyacyl-(acyl_carrier_protein)_reductase	BGC0000141_c1	Rubradirin_biosynthetic_gene_cluster	39	99.1902834008	124	2.2e-28
AEI70241.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000401_c1	Paenibactin_biosynthetic_gene_cluster	36	104.048582996	124	2.2e-28
ADG86311.1	3-ketoacyl_ACP-reductase	BGC0000190_c1	A-74528_biosynthetic_gene_cluster	35	98.3805668016	123	3.7e-28
BAJ07846.1	putative_oxygenase-reductase	BGC0000232_c1	Hatomarubigin_biosynthetic_gene_cluster	41	100.809716599	121	1.1e-27
AAG34187.1	SimJ1	BGC0000835_c1	Simocyclinone_biosynthetic_gene_cluster	37	99.1902834008	121	1.8e-27
AAL15603.1	SimJ1	BGC0000270_c1	Simocyclinone_biosynthetic_gene_cluster	37	99.1902834008	121	1.8e-27
AAK06807.1	putative_3-keto-acyl-reductase_SimD2	BGC0001072_c1	Simocyclinone_biosynthetic_gene_cluster	37	99.1902834008	121	1.8e-27
AFV52172.1	ketoreductase	BGC0000081_c1	Kedarcidin_biosynthetic_gene_cluster	35	97.1659919028	119	4.1e-27
ADI58630.1	AsuB3	BGC0000187_c1	Asukamycin_biosynthetic_gene_cluster	35	97.5708502024	119	4.1e-27
CAD62198.1	Ata4_protein	BGC0000873_c1	A201A_biosynthetic_gene_cluster	38	98.3805668016	119	7e-27
CAM34373.1	putative_reductase	BGC0000242_c1	Lysolipin_biosynthetic_gene_cluster	35	104.453441296	119	7e-27
CAE17551.1	ketoreductase	BGC0000210_c1	Chromomycin_A3_biosynthetic_gene_cluster	37	103.238866397	118	9.1e-27
EDY47129.1	conserved_hypothetical_protein	BGC0000845_c1	Clavulanic_acid_biosynthetic_gene_cluster	36	90.2834008097	118	1.2e-26
CAG23976.1	3-oxoacyl-(acyl_carrier_protein)_reductase	BGC0000176_c1	Difficidin_biosynthetic_gene_cluster	35	98.3805668016	116	4.5e-26
AHL46721.1	ketoreductase	BGC0001179_c1	Rishirilide_B_biosynthetic_gene_cluster	35	100.4048583	116	4.5e-26
ADE34504.1	SsfK	BGC0000269_c1	SF2575_biosynthetic_gene_cluster	33	99.5951417004	114	1.3e-25
AHH25583.1	1-cyclohexenylcarbonyl_CoA_reductase	BGC0000957_c1	Ansatrienin_(mycotrienin)_biosynthetic_gene_cluster	35	97.975708502	114	1.7e-25
CAJ34364.1	NAD_or_NADP_oxidoreductase	BGC0000445_c1	Thiocoraline_biosynthetic_gene_cluster	37	100.809716599	113	5e-25
AAQ84160.1	ChcA	BGC0000123_c1	Phoslactomycin_B_biosynthetic_gene_cluster	34	98.7854251012	112	6.5e-25
ALV82450.1	putative_3-oxoacyl-ACP_reductase	BGC0001382_c1	Svaricin_biosynthetic_gene_cluster	35	98.7854251012	112	6.5e-25
ACO31265.1	Ptm01	BGC0001140_c1	Platensimycin_/_platencin_biosynthetic_gene_cluster	36	100.4048583	112	8.5e-25
ABL09970.1	oxidoreductase	BGC0000197_c1	Aranciamycin_biosynthetic_gene_cluster	34	100.4048583	111	1.1e-24
ANY57964.1	MtcE_3-ketoacyl-ACP_reductase	BGC0001369_c1	Metatricycloene_biosynthetic_gene_cluster	36	101.214574899	111	1.5e-24
AIL50168.1	putative_ketoreductase	BGC0000213_c1	Colabomycin_biosynthetic_gene_cluster	33	98.7854251012	110	3.2e-24
AAQ08912.1	putative_3-ketoacyl-ACP_reductase	BGC0000224_c1	Fredericamycin_biosynthetic_gene_cluster	33	98.3805668016	110	3.2e-24
ADD83002.1	PtnO1	BGC0001156_c1	Platencin_biosynthetic_gene_cluster	37	100.4048583	110	3.2e-24
ACN64844.1	PokT1	BGC0001061_c1	Polyketomycin_biosynthetic_gene_cluster	34	97.975708502	109	4.2e-24
AAD32718.1	MitF	BGC0000915_c1	Mitomycin_biosynthetic_gene_cluster	34	97.5708502024	109	4.2e-24
ANY57970.1	Short_chain_dehydrogenase	BGC0001369_c1	Metatricycloene_biosynthetic_gene_cluster	36	101.214574899	109	4.2e-24
CAQ64702.1	probable_glucose_dehydrogenase	BGC0000087_c1	Lasalocid_biosynthetic_gene_cluster	37	100.0	109	7.2e-24
ADD83006.1	PtnO8	BGC0001156_c1	Platencin_biosynthetic_gene_cluster	35	103.238866397	109	7.2e-24
ACO31295.1	PtmO8	BGC0001140_c1	Platensimycin_/_platencin_biosynthetic_gene_cluster	36	104.453441296	108	9.4e-24
ABD29269.1	3-ketoacyl-acyl_carrier_protein_reductase,_putative	BGC0000943_c1	Staphylobactin_biosynthetic_gene_cluster	33	102.429149798	108	1.6e-23
AME18007.1	oxidoreductase	BGC0001378_c1	Tiancimycin_biosynthetic_gene_cluster	35	77.7327935223	107	2.1e-23
CBK62720.1		BGC0001115_c1	Thiomarinol_biosynthetic_gene_cluster	34	96.3562753036	107	2.1e-23
CAJ42322.1	ketoreductase	BGC0000273_c1	Steffimycin_biosynthetic_gene_cluster	35	98.3805668016	106	3.6e-23
ABS75236.1	DhbA	BGC0001185_c1	Bacillibactin_biosynthetic_gene_cluster	32	102.429149798	106	4.7e-23
ACM68692.1	putative_oxidoreductase	BGC0000298_c1	Aeruginosin_biosynthetic_gene_cluster	34	102.834008097	105	8e-23
ANW12115.1	putative_dehydrogenase/reductase	BGC0001374_c1	Thienodolin_biosynthetic_gene_cluster	38	76.9230769231	104	1.4e-22
AKD43505.1	Ketoreductase	BGC0001409_c1	Dutomycin_biosynthetic_gene_cluster	33	97.975708502	104	1.4e-22
AAA65202.1	daunorubicin-doxorubicin_polyketide_synthase	BGC0000218_c1	Doxorubicin_biosynthetic_gene_cluster	35	101.619433198	104	1.8e-22
ANY57882.1	PenD	BGC0001372_c1	Penigequinolone_biosynthetic_gene_cluster	36	104.048582996	101	1.2e-21
AKD43498.1	3-Ketoacyl-(acyl-carrier-protein)_reductase	BGC0001409_c1	Dutomycin_biosynthetic_gene_cluster	36	98.7854251012	101	1.2e-21
ACO31293.1	PtmO7	BGC0001140_c1	Platensimycin_/_platencin_biosynthetic_gene_cluster	33	102.429149798	101	2e-21
ACN64852.1	PokT2	BGC0001061_c1	Polyketomycin_biosynthetic_gene_cluster	35	99.1902834008	101	2e-21
CAA07765.1	ketoreductase	BGC0000246_c1	Mithramycin_biosynthetic_gene_cluster	35	98.3805668016	99	5.7e-21
CAK50780.1	ketoreductase	BGC0000247_c1	Mithramycin_biosynthetic_gene_cluster	35	98.3805668016	99	5.7e-21
AFO59869.1	ChxH	BGC0000175_c1	Cycloheximide_/_actiphenol_biosynthetic_gene_cluster	33	103.643724696	99	5.7e-21
AIL50182.1	putative_ketoreductase	BGC0000213_c1	Colabomycin_biosynthetic_gene_cluster	34	97.5708502024	99	7.5e-21
AAM12932.1	MupS	BGC0000182_c1	Mupirocin_biosynthetic_gene_cluster	32	95.951417004	97	1.7e-20
ADD83005.1	PtnO7	BGC0001156_c1	Platencin_biosynthetic_gene_cluster	34	102.429149798	97	1.7e-20
ABI75134.1	short-chain_alcohol_dehydrogenase	BGC0000887_c1	AWQC131C_biosynthetic_gene_cluster	34	92.3076923077	97	2.2e-20
CBA63665.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	33	106.882591093	97	2.2e-20
ABD65959.1	acyl-CoA_dehydrogenase/reductase	BGC0000341_c1	Enduracidin_biosynthetic_gene_cluster	32	110.12145749	97	2.8e-20
BAK64641.1	dihydroxy_ketone_synthase	BGC0000135_c1	Reveromycin_biosynthetic_gene_cluster	33	107.287449393	97	2.8e-20
ABI75108.1	short-chain_alcohol_dehydrogenase	BGC0000928_c1	T3_toxin_biosynthetic_gene_cluster	33	91.0931174089	96	4.8e-20
EDY42534.1	monensin_polyketide_synthase_ketoacyl_reductase	BGC0000212_c1	Cinerubin_B_biosynthetic_gene_cluster	31	102.024291498	96	6.3e-20
ADI58639.1	AsuC7	BGC0000187_c1	Asukamycin_biosynthetic_gene_cluster	32	97.5708502024	96	6.3e-20
CAH10175.1	ChaZ_protein	BGC0000207_c1	Chartreusin_biosynthetic_gene_cluster	32	102.429149798	95	8.2e-20
AHN91930.1	short-chain_dehydrogenase/reductase_SDR	BGC0000340_c1	Echosides_biosynthetic_gene_cluster	32	98.7854251012	95	1.1e-19
CAD18969.1	putative_oxidoreductase	BGC0000847_c1	Thienamycin_biosynthetic_gene_cluster	33	107.287449393	94	1.4e-19
ACI88864.1	AlnP_ketoreductase	BGC0000195_c1	Alnumycin_biosynthetic_gene_cluster	30	105.263157895	94	1.8e-19
ACH85578.1	CetF1	BGC0000283_c1	Cetoniacytone_A_biosynthetic_gene_cluster	31	107.287449393	93	3.1e-19
EWM63056.1	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase	BGC0000679_c1	Diazepinomicin_biosynthetic_gene_cluster	33	104.453441296	91	1.2e-18
BAF98625.1	putative_2,3-dihydro-2,3-dihydroxy_benzoate_dehydrogenase	BGC0000651_c1	KS-505a_biosynthetic_gene_cluster	34	100.809716599	90	2.7e-18
KDN80075.1	3-ketoacyl-ACP_reductase	BGC0001074_c1	Cosmomycin_D_biosynthetic_gene_cluster	34	92.7125506073	88	1e-17
AAD37452.1	putative_ketoacyl_reductase	BGC0000252_c1	Nonactin_biosynthetic_gene_cluster	31	100.809716599	88	1e-17
AMEG_HIPS_SALB_00476	Ketoacyl-(acyl-carrier-protein)_reductase	BGC0001150_c1	Pamamycin_biosynthetic_gene_cluster	30	98.3805668016	88	1.3e-17
BAR73014.1	putative_3-ketoacyl-ACP_reductase	BGC0001194_c1	Hitachimycin_biosynthetic_gene_cluster	31	111.336032389	87	1.7e-17
AAZ78336.1	OxyM	BGC0000254_c1	Oxytetracycline_biosynthetic_gene_cluster	31	97.975708502	86	3.8e-17
ALG65315.1	Cal21	BGC0001297_c1	WS9326_biosynthetic_gene_cluster	30	109.71659919	86	5e-17
AHL46696.1	ketoreductase	BGC0001177_c1	Mensacaricin_biosynthetic_gene_cluster	31	109.311740891	86	5e-17
ABP53501.1	short-chain_dehydrogenase/reductase_SDR	BGC0001041_c1	Salinosporamide_biosynthetic_gene_cluster	31	100.0	86	6.5e-17
ABP73642.1	SalM	BGC0000145_c1	Salinosporamide_A_biosynthetic_gene_cluster	31	100.0	86	6.5e-17
CAA60458.1	ketoreductase/dehydrogenase	BGC0001040_c1	Rapamycin_biosynthetic_gene_cluster	30	103.643724696	85	1.1e-16
AAF70104.1	AknA	BGC0000192_c1	Aclacinomycin_biosynthetic_gene_cluster	31	103.238866397	84	1.5e-16
BAB72043.1	AknA	BGC0000191_c1	Aclacinomycin_biosynthetic_gene_cluster	29	102.024291498	84	1.5e-16
ABY83162.1	Azi24	BGC0000960_c1	Azinomycin_B_biosynthetic_gene_cluster	28	109.71659919	84	1.5e-16
BAO66523.1	carveol_dehydrogenase	BGC0000042_c1	Cremimycin_biosynthetic_gene_cluster	32	110.526315789	82	5.5e-16
AHZ20771.1	3-oxoacyl-acyl-carrier-protein_reductase	BGC0000369_c1	Hassallidins_biosynthetic_gene_cluster	32	101.619433198	82	7.2e-16
ACA34721.1	CtnE	BGC0000894_c1	Citrinin_biosynthetic_gene_cluster	33	81.7813765182	80	2.7e-15
CAA34367.1		BGC0000228_c1	Granaticin_biosynthetic_gene_cluster	34	100.4048583	79	8e-15
CAA09651.1		BGC0000227_c1	Granaticin_biosynthetic_gene_cluster	34	100.4048583	79	8e-15
AMEG_HIPS_SALB_00473	Ketoacyl-(acyl-carrier-protein)_reductase	BGC0001150_c1	Pamamycin_biosynthetic_gene_cluster	32	105.668016194	77	2.3e-14
ABC42563.1	putative_short_chain_dehydrogenase	BGC0000698_c1	Hygromycin_A_biosynthetic_gene_cluster	30	106.882591093	76	4e-14
BAC70704.1	1-deoxy-11beta-hydroxypentalenic_acid_dehydrogenase	BGC0000678_c1	Pentalenolactone_biosynthetic_gene_cluster	33	76.1133603239	74	1.5e-13
AHX24689.1	short-chain_dehydrogenase/reductase_SDR	BGC0000200_c1	Arixanthomycin_biosynthetic_gene_cluster	32	96.3562753036	69	8.3e-12
CAM34348.1	putative_short-chain_dehydrogenase/reductase_SDR	BGC0000242_c1	Lysolipin_biosynthetic_gene_cluster	33	78.9473684211	68	1.4e-11
BAA89391.1		BGC0000864_c1	Eicosapentaenoic_acid-like_compound_biosynthetic_gene_cluster	29	78.5425101215	67	2.4e-11
BAJ07861.1	putative_short-chain_dehydrogenase/reductase	BGC0000232_c1	Hatomarubigin_biosynthetic_gene_cluster	28	87.044534413	64	1.6e-10
CAL80830.1	dehydrogenase-related_protein	BGC0000997_c1	Glidobactin_biosynthetic_gene_cluster	30	75.3036437247	64	2.7e-10
AMR44278.1	putative_short_chain_dehydrogenase_reductase	BGC0001398_c5	Phomopsins_biosynthetic_gene_cluster	26	109.71659919	56	5.5e-08
