#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
EFL06865.1	hypothetical_protein	BGC0000300_c1	Amychelin_biosynthetic_gene_cluster	36	82.6759474091	521	3.2e-147
CAD17792.1	probable_non_ribosomal_peptide_synthetase_protein	BGC0001363_c1	Ralsolamycin_biosynthetic_gene_cluster	35	80.8197989172	520	4.2e-147
CDF96614.1	Long-chain-fatty-acid--CoA_ligase	BGC0001149_c1	Brabantamide_biosynthetic_gene_cluster	35	83.1399845321	519	9.3e-147
EFL06867.1	predicted_protein	BGC0000300_c1	Amychelin_biosynthetic_gene_cluster	37	82.9853054911	519	9.3e-147
ABF87031.1	non-ribosomal_peptide_synthetase/polyketide_synthase	BGC0000393_c1	Myxoprincomide_biosynthetic_gene_cluster	35	82.9079659706	519	9.3e-147
ALG65319.1	Cal17	BGC0001297_c1	WS9326_biosynthetic_gene_cluster	35	84.222737819	519	1.2e-146
AGE25480.1	amino_acid_adenylation_protein	BGC0001208_c2	Poaeamide_biosynthetic_gene_cluster	34	81.5158546017	519	1.6e-146
CAK15814.1	putative_non-ribosomal_peptide_synthetase,_terminal_component	BGC0000344_c1	Entolysin_biosynthetic_gene_cluster	36	84.532095901	513	8.7e-145
AKC91857.1	nonribosomal_peptide_synthetase	BGC0001414_c1	Griselimycin_biosynthetic_gene_cluster	31	96.9064191802	511	3.3e-144
AEA30274.1	peptide_synthetase	BGC0000429_c1	Skyllamycin_biosynthetic_gene_cluster	31	104.64037123	510	4.3e-144
AAX31557.1	peptide_synthetase_1	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	34	88.7084300077	510	7.3e-144
ANQ43349.1	non-ribosomal_peptide_synthetase	BGC0001347_c2	Poaeamide_B_biosynthetic_gene_cluster	35	81.5158546017	509	9.6e-144
AEG64698.1	LpmD	BGC0000379_c1	Laspartomycin_biosynthetic_gene_cluster	33	103.557617943	508	1.6e-143
CAY48789.1	putative_non-ribosomal_peptide_synthetase	BGC0001312_c1	Viscosin_biosynthetic_gene_cluster	35	79.6597061098	508	2.8e-143
CAM56771.1		BGC0000354_c1	Friulimicin_biosynthetic_gene_cluster	32	104.563031709	507	6.2e-143
CAD17793.1	probable_non_ribosomal_peptide_synthetase_protein	BGC0001363_c1	Ralsolamycin_biosynthetic_gene_cluster	35	83.5266821346	505	1.8e-142
AAG31130.1	MxcG	BGC0001345_c1	Myxochelin_biosynthetic_gene_cluster	34	81.9025522042	504	4e-142
CAQ71829.1	non_ribosomal_peptide_synthase,_antibiotic_synthesis;_contains_4_condensation_domains,_3_AMP-acid_ligases_II_domains,_3_PP-binding,_Phosphopantetheine_attachment_site_and_a_putative_thioesterase_domain	BGC0001189_c1	Taiwachelin_biosynthetic_gene_cluster	36	81.7478731632	503	6.9e-142
ACU36654.1	amino_acid_adenylation_domain_protein	BGC0000392_c1	Mirubactin_biosynthetic_gene_cluster	35	80.8971384377	500	5.8e-141
AED90002.1	non-ribosomal_peptide_synthetase_ThaA	BGC0000443_c1	Thanamycin_biosynthetic_gene_cluster	33	81.7478731632	498	2.2e-140
KPN93065.1	NunD	BGC0001416_c1	Nunapeptin_/_nunamycin_biosynthetic_gene_cluster	34	83.9907192575	495	1.9e-139
AAN85512.1	nonribosomal_peptide_synthetase	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	35	84.6094354215	495	2.4e-139
ALV82388.1	CDA_peptide_synthetase_III	BGC0001370_c1	Lipopeptide_8D1-1_/_lipopeptide_8D1-2_biosynthetic_gene_cluster	32	105.336426914	491	2.7e-138
AFJ23825.1	WLIP_synthetase_B	BGC0000462_c2	WLIP_biosynthetic_gene_cluster	38	70.5336426914	488	1.8e-137
CCJ67637.1	TaaB	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	38	70.6883217324	488	2.3e-137
BAH33409.1	putative_non-ribosomal_peptide_synthetase	BGC0000371_c1	Heterobactin_biosynthetic_gene_cluster	31	94.2768754834	484	3.3e-136
ADJ63842.1	non-ribosomal_peptide_synthetase_protein	BGC0000424_c1	Serobactins_biosynthetic_gene_cluster	37	77.030162413	484	3.3e-136
CAE14171.1		BGC0000383_c1	Luminmycin_biosynthetic_gene_cluster	32	81.9798917247	482	1.3e-135
CAG29032.1	nonribosomal_peptide_synthetase_(modules_3_to_6)	BGC0001023_c1	Myxochromide_biosynthetic_gene_cluster	31	93.5808197989	481	2.8e-135
ABD65956.1	nonribosomal_peptide_synthetase	BGC0000341_c1	Enduracidin_biosynthetic_gene_cluster	33	87.7030162413	481	2.8e-135
BAB69700.1	iturin_A_synthetase_C	BGC0001098_c1	Iturin_biosynthetic_gene_cluster	29	92.343387471	481	3.7e-135
ALV86868.1	Tlo22	BGC0001406_c1	Telomycin_biosynthetic_gene_cluster	31	107.037896365	480	4.8e-135
ABL74940.1	TlmVI	BGC0001048_c1	Tallysomycin_biosynthetic_gene_cluster	34	83.2946635731	480	6.2e-135
AFH75320.1	nonribosomal_peptide_synthetase	BGC0000425_c1	Sessilin_biosynthetic_gene_cluster	38	75.1740139211	477	5.3e-134
ABD65958.1	nonribosomal_peptide_synthetase	BGC0000341_c1	Enduracidin_biosynthetic_gene_cluster	35	84.3000773395	475	2.6e-133
ABW17376.1	PsoB	BGC0000411_c1	Putisolvin_biosynthetic_gene_cluster	38	70.0696055684	473	7.6e-133
AAZ23075.1	peptide_synthetase	BGC0000291_c1	A54145_biosynthetic_gene_cluster	35	82.5986078886	473	9.9e-133
CAY48788.1	putative_non-ribosomal_peptide_synthetase	BGC0001312_c1	Viscosin_biosynthetic_gene_cluster	37	70.2242846094	472	1.3e-132
ABX37385.1	amino_acid_adenylation_domain_protein	BGC0000984_c1	Delftibactin_biosynthetic_gene_cluster	34	83.4493426141	472	1.7e-132
AHH53506.1	non-ribosomal_peptide_synthetase	BGC0000439_c1	Taromycin_biosynthetic_gene_cluster	32	88.4764114462	472	1.7e-132
AGZ15458.1	putative_non-ribosomal_peptide_synthetase	BGC0001036_c1	Polyoxypeptin_biosynthetic_gene_cluster	34	84.686774942	472	2.2e-132
ABW00331.1	amino_acid_adenylation_domain	BGC0000333_c1	Cyclomarin_biosynthetic_gene_cluster	30	105.491105955	472	2.2e-132
AJV88375.1	MfnC	BGC0001214_c1	Marformycins_biosynthetic_gene_cluster	32	81.1291569992	471	3.8e-132
CAJ34374.1	NRPS_protein	BGC0000445_c1	Thiocoraline_biosynthetic_gene_cluster	34	83.913379737	471	3.8e-132
KPN93064.1	NupB	BGC0001416_c1	Nunapeptin_/_nunamycin_biosynthetic_gene_cluster	36	75.7153905646	469	1.1e-131
AFH75329.1	nonribosomal_peptide_synthetase	BGC0000398_c1	Orfamide_biosynthetic_gene_cluster	41	59.3194122196	469	1.4e-131
BAC67535.1	arthrofactin_synthetase_B	BGC0000305_c1	Arthrofactin_biosynthetic_gene_cluster	37	70.6883217324	468	1.9e-131
BAP05597.1	CalI	BGC0000967_c1	Calyculin_biosynthetic_gene_cluster	38	64.5011600928	468	2.5e-131
ALK27916.1	non-ribosomal_peptide_synthase	BGC0001233_c1	Feglymycin_biosynthetic_gene_cluster	32	104.253673627	468	3.2e-131
ABH06368.2	MassB	BGC0000389_c1	Massetolide_A_biosynthetic_gene_cluster	37	70.2242846094	466	9.3e-131
AAY37655.1	Amino_acid_adenylation	BGC0000437_c1	Syringomycin_biosynthetic_gene_cluster	36	74.4779582367	466	1.2e-130
AAZ23078.1	peptide_synthetase	BGC0000291_c1	A54145_biosynthetic_gene_cluster	30	103.402938902	465	2.1e-130
ABA23460.1	Amino_acid_adenylation	BGC0000427_c1	Shinorine_biosynthetic_gene_cluster	37	56.3805104408	464	4.6e-130
ABX37382.1	amino_acid_adenylation_domain_protein	BGC0000984_c1	Delftibactin_biosynthetic_gene_cluster	35	78.4222737819	464	4.6e-130
AGM14933.1	xantholysin_synthetase_B	BGC0000463_c1	Xantholysin_biosynthetic_gene_cluster	37	74.1686001547	461	3.9e-129
AAO23334.1	NcpB	BGC0000397_c1	Nostocyclopeptide_biosynthetic_gene_cluster	32	86.8522815159	460	6.7e-129
AAY91420.2	non-ribosomal_peptide_synthetase_OfaB	BGC0000399_c1	Orfamide_biosynthetic_gene_cluster	40	61.252900232	460	8.7e-129
CBW45647.1	PI_synthetase_3_and_4	BGC0000952_c1	Pristinamycin_biosynthetic_gene_cluster	31	105.336426914	460	8.7e-129
AGE25479.1	putative_non-ribosomal_peptide_synthetase	BGC0001208_c2	Poaeamide_biosynthetic_gene_cluster	37	69.9149265275	459	1.1e-128
ANQ43348.1	non-ribosomal_peptide_synthetase	BGC0001347_c2	Poaeamide_B_biosynthetic_gene_cluster	40	58.6233565352	459	1.1e-128
AEG64697.1	LpmC	BGC0000379_c1	Laspartomycin_biosynthetic_gene_cluster	35	79.6597061098	459	1.5e-128
AJW76709.1	DsaG	BGC0001196_c1	Desotamide_biosynthetic_gene_cluster	34	84.3000773395	459	1.5e-128
CBA63680.1	nonribosomal_peptide_synthetase_NRPS	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	31	106.728538283	459	1.5e-128
ABQ96384.2	fusaricidin_synthetase	BGC0001152_c1	Fusaricidin_biosynthetic_gene_cluster	30	88.6310904872	458	1.9e-128
ABG94125.1	non-ribosomal_peptide_synthetase	BGC0000417_c1	Rhodochelin_biosynthetic_gene_cluster	35	82.4439288476	458	1.9e-128
ABR67744.1	CmnA	BGC0000316_c1	Capreomycin_biosynthetic_gene_cluster	34	79.5823665893	458	2.5e-128
AAF15891.2	NosA	BGC0001028_c1	Nostopeptolide_biosynthetic_gene_cluster	31	86.5429234339	458	2.5e-128
AHD05677.1	nonribosomal_peptide_ligase_subunit	BGC0000402_c1	Paenilarvins_biosynthetic_gene_cluster	29	93.0394431555	458	3.3e-128
CCJ67636.1	TaaA	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	36	70.6109822119	458	3.3e-128
ABV56588.1	KtzH	BGC0000378_c1	Kutznerides_biosynthetic_gene_cluster	37	71.5390564578	456	7.4e-128
AAO72425.1	syringopeptin_synthetase_C	BGC0000438_c1	Syringopeptin_biosynthetic_gene_cluster	36	74.4006187162	456	9.6e-128
AAX31559.1	peptide_synthetase_3	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	31	107.037896365	453	8.2e-127
AIW82277.1	PuwA	BGC0001125_c1	Puwainaphycins_biosynthetic_gene_cluster	30	93.0394431555	453	8.2e-127
AGM16413.1	paenibacterin_synthetase_B	BGC0000400_c1	Paenibacterin_biosynthetic_gene_cluster	31	90.2552204176	453	8.2e-127
CBZ42146.1	putative_non-ribosomal_peptide_synthetase	BGC0001117_c1	Himastatin_biosynthetic_gene_cluster	31	102.242846094	452	1.8e-126
AGC09528.1	NRPS	BGC0001183_c1	Lobophorin_biosynthetic_gene_cluster	35	79.3503480278	451	2.4e-126
AGC65516.1	TtbA	BGC0001050_c1	Thalassospiramide_biosynthetic_gene_cluster	34	83.8360402166	451	2.4e-126
AAG02359.1	peptide_synthetase_NRPS5-4-3	BGC0000963_c1	Bleomycin_biosynthetic_gene_cluster	34	87.0069605568	450	6.9e-126
AAZ55898.1	amino_acid_adenylation	BGC0000359_c1	Fuscachelin_biosynthetic_gene_cluster	33	83.4493426141	449	1.2e-125
CAK15815.1	putative_non_ribosomal_peptide_synthetase	BGC0000344_c1	Entolysin_biosynthetic_gene_cluster	44	48.0278422274	449	1.5e-125
AFJ14795.1	PlpF	BGC0000403_c1	Pelgipeptin_biosynthetic_gene_cluster	34	69.528228925	448	2e-125
AGM16412.1	paenibacterin_synthetase_A	BGC0000400_c1	Paenibacterin_biosynthetic_gene_cluster	32	81.3611755607	447	4.5e-125
CCJ67648.1	JagD	BGC0001127_c1	Jagaricin_biosynthetic_gene_cluster	31	96.5970610982	445	2.9e-124
AHF21228.1	TriD	BGC0000449_c1	Tridecaptin_biosynthetic_gene_cluster	40	53.5189481825	444	4.9e-124
CAM56770.1		BGC0000354_c1	Friulimicin_biosynthetic_gene_cluster	33	83.1399845321	441	3.2e-123
ANQ43347.1	non-ribosomal_peptide_synthetase	BGC0001347_c1	Poaeamide_B_biosynthetic_gene_cluster	33	81.9025522042	441	3.2e-123
AFH75322.1	nonribosomal_peptide_synthetase	BGC0000425_c1	Sessilin_biosynthetic_gene_cluster	33	84.841453983	440	9.3e-123
CAJ77695.1	MPS1_protein	BGC0000363_c1	Glycopeptidolipid_biosynthetic_gene_cluster	31	82.8306264501	440	9.3e-123
ACA09733.2	fusaricidin_synthetase	BGC0000358_c1	Fusaricidin_biosynthetic_gene_cluster	36	65.1198762568	438	2.1e-122
AEU11006.1	NpnB	BGC0001029_c1	Nostophycin_biosynthetic_gene_cluster	31	85.150812065	437	6e-122
AAZ23077.1	peptide_synthetase	BGC0000291_c1	A54145_biosynthetic_gene_cluster	33	93.0394431555	436	7.9e-122
AAF17281.1	NosD	BGC0001028_c1	Nostopeptolide_biosynthetic_gene_cluster	29	93.5034802784	435	1.8e-121
AAO62588.1	peptide_sythetase	BGC0001016_c1	Microcystin_biosynthetic_gene_cluster	29	91.724671307	435	1.8e-121
CAJ14037.1	peptide_synthetase_PhsB	BGC0000406_c1	Phosphinothricin_biosynthetic_gene_cluster	33	81.6705336427	435	2.3e-121
AHZ34238.1	CipA	BGC0001389_c1	Cichopeptin_biosynthetic_gene_cluster	30	84.222737819	435	3e-121
CBJ79915.1	putative_Phenylalanine_racemase_(ATP-hydrolyzing)	BGC0001133_c1	Taxlllaid_biosynthetic_gene_cluster	30	93.9675174014	434	3.9e-121
AGE11898.1	nonribosomal_peptide_synthetase	BGC0000366_c1	Gobichelin_biosynthetic_gene_cluster	32	90.1005413766	434	5.1e-121
CAD55498.1	CDA_peptide_synthetase_III	BGC0000315_c1	Calcium-dependent_antibiotic_biosynthetic_gene_cluster	38	60.4021655066	433	6.7e-121
CAQ43084.1	non_ribosomal_polypeptide_synthetase	BGC0000970_c1	Chondrochloren_biosynthetic_gene_cluster	31	92.807424594	432	1.5e-120
AGN74886.1	nonribosomal_peptide_synthetase	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	32	99.535962877	432	1.5e-120
CCJ67640.1	TaaE	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	32	84.37741686	432	1.5e-120
ALG65318.1	Cal18	BGC0001297_c1	WS9326_biosynthetic_gene_cluster	33	84.841453983	432	1.9e-120
AHH53507.1	non-ribosomal_peptide_synthetase	BGC0000439_c1	Taromycin_biosynthetic_gene_cluster	32	89.9458623357	431	3.3e-120
AKC91849.1	nonribosomal_peptide_synthetase	BGC0001414_c1	Griselimycin_biosynthetic_gene_cluster	34	70.6883217324	430	7.4e-120
CAE53352.1	non-ribosomal_peptide_synthetase	BGC0000440_c1	Teicoplanin_biosynthetic_gene_cluster	33	80.0464037123	430	7.4e-120
AEA30273.1	peptide_synthetase	BGC0000429_c1	Skyllamycin_biosynthetic_gene_cluster	33	83.0626450116	430	9.7e-120
CAG15011.1	peptide_synthetase,_module_4-6	BGC0000441_c1	Teicoplanin_biosynthetic_gene_cluster	33	80.0464037123	430	9.7e-120
CCA89328.1	mixed_trans-AT_type_I_polyketide_synthase/nonribosomal_peptide_synthetase	BGC0001111_c1	Rhizopodins_biosynthetic_gene_cluster	43	45.3209590101	429	1.3e-119
AGS77309.1	NRPS_modules_4-6	BGC0001178_c1	UK-68,597_biosynthetic_gene_cluster	33	80.2010827533	428	2.2e-119
AGN74885.1	nonribosomal_peptide_synthetase	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	32	81.7478731632	428	2.2e-119
CAC48360.1	peptide_synthetase	BGC0000311_c1	Balhimycin_biosynthetic_gene_cluster	33	78.6542923434	426	1.1e-118
CCA29203.1	non-ribosomal_peptide_synthetase/polyketide_synthase	BGC0000955_c1	Althiomycin_biosynthetic_gene_cluster	32	82.5212683681	426	1.4e-118
AEU11003.1	NpnC	BGC0001029_c1	Nostophycin_biosynthetic_gene_cluster	30	83.9907192575	426	1.4e-118
AAU39359.1	lichenysin_synthase_LchAA	BGC0000381_c1	Lichenysin_biosynthetic_gene_cluster	30	84.068058778	425	3.1e-118
AAO62587.1	peptide_sythetase	BGC0001016_c1	Microcystin_biosynthetic_gene_cluster	32	73.7045630317	424	5.3e-118
ABD65957.1	nonribosomal_peptide_synthetase	BGC0000341_c1	Enduracidin_biosynthetic_gene_cluster	33	85.0734725445	423	1.2e-117
ALV82384.1	CDA_peptide_synthetase_II	BGC0001370_c1	Lipopeptide_8D1-1_/_lipopeptide_8D1-2_biosynthetic_gene_cluster	32	90.8739365816	422	1.5e-117
AAN85493.1	nonribosomal_peptide_synthetase	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	31	84.6094354215	422	2e-117
CAJ77715.1	Mps1_protein	BGC0000364_c1	Glycopeptidolipid_biosynthetic_gene_cluster	31	84.37741686	422	2e-117
ABS90473.1	NRPS	BGC0001106_c1	Oxazolomycin_biosynthetic_gene_cluster	34	74.6326372776	421	3.4e-117
CAD29799.1	microcystin_synthetase	BGC0001015_c1	Microcystin_biosynthetic_gene_cluster	29	91.879350348	421	4.5e-117
KPN93063.1	NupA	BGC0001416_c1	Nunapeptin_/_nunamycin_biosynthetic_gene_cluster	35	70.3016241299	420	5.9e-117
CAE53353.1	non-ribosomal_peptide_synthetase	BGC0000440_c1	Teicoplanin_biosynthetic_gene_cluster	33	75.1740139211	420	1e-116
AHH53508.1	non-ribosomal_peptide_synthetase	BGC0000439_c1	Taromycin_biosynthetic_gene_cluster	30	94.5088940449	420	1e-116
ABS74209.1	FenA	BGC0001095_c1	Fengycin_biosynthetic_gene_cluster	31	82.2892498067	419	1.7e-116
CBJ79916.1	putative_Ornithine_racemase	BGC0001133_c1	Taxlllaid_biosynthetic_gene_cluster	30	83.5266821346	419	1.7e-116
AFK57212.1	DidA	BGC0000985_c1	Didemnin_biosynthetic_gene_cluster	32	84.37741686	419	1.7e-116
CAG15012.1	peptide_synthetase,_module_7	BGC0000441_c1	Teicoplanin_biosynthetic_gene_cluster	33	75.6380510441	416	8.5e-116
AMK48228.1	nonribosomal_peptide_synthetase	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	33	81.8252126837	416	8.5e-116
ABW17375.1	PsoA	BGC0000411_c1	Putisolvin_biosynthetic_gene_cluster	35	75.7927300851	416	1.1e-115
AAY89051.1	hybrid_nonribosomal_peptide_synthetase/polyketide_synthase	BGC0001069_c1	Chivosazole_biosynthetic_gene_cluster	41	48.1051817479	416	1.4e-115
AAO23333.1	NcpA	BGC0000397_c1	Nostocyclopeptide_biosynthetic_gene_cluster	29	85.150812065	415	1.9e-115
AHB82058.1	non_ribosomal_peptide_synthetase	BGC0001019_c1	Microsclerodermins_biosynthetic_gene_cluster	33	81.6705336427	415	1.9e-115
AGE26255.1	putative_non-ribosomal_peptide_synthetase	BGC0001208_c1	Poaeamide_biosynthetic_gene_cluster	31	84.1453982985	415	2.5e-115
AAT01806.1	non-ribosomal_peptide_synthetase	BGC0000365_c1	Glycopeptidolipid_biosynthetic_gene_cluster	31	81.7478731632	415	3.2e-115
BAD55611.1	putative_non-ribosomal_peptide_synthetase	BGC0001027_c1	Nocobactin_NA_biosynthetic_gene_cluster	32	82.5212683681	415	3.2e-115
AEI58866.1	peptide_synthetase	BGC0000455_c1	Vancomycin_biosynthetic_gene_cluster	32	73.3178654292	413	7.2e-115
CAB38517.1	CDA_peptide_synthetase_II	BGC0000315_c1	Calcium-dependent_antibiotic_biosynthetic_gene_cluster	32	91.4153132251	413	9.4e-115
AFJ23819.1	WLIP_synthetase_A	BGC0000462_c1	WLIP_biosynthetic_gene_cluster	31	81.9025522042	413	1.2e-114
AGS77310.1	NRPS_module_7	BGC0001178_c1	UK-68,597_biosynthetic_gene_cluster	32	76.720804331	412	1.6e-114
