#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
AAO62586.1	peptide_sythetase	BGC0001016_c1	Microcystin_biosynthetic_gene_cluster	26	98.5046728972	127	5.5e-29
ABD65958.1	nonribosomal_peptide_synthetase	BGC0000341_c1	Enduracidin_biosynthetic_gene_cluster	27	96.8224299065	125	2.1e-28
AED90002.1	non-ribosomal_peptide_synthetase_ThaA	BGC0000443_c1	Thanamycin_biosynthetic_gene_cluster	27	95.7009345794	124	3.6e-28
BAH43766.1	tyrocidine_synthetase_III	BGC0000452_c1	Tyrocidine_biosynthetic_gene_cluster	26	97.3831775701	123	6.1e-28
AAF86393.1	FkbB	BGC0000994_c1	FK520_biosynthetic_gene_cluster	26	95.5140186916	122	1.4e-27
AGL76720.1	fatty_acid_CoA_ligase	BGC0001137_c1	Marinacarboline_biosynthetic_gene_cluster	27	66.1682242991	122	1.4e-27
AOA33121.1	nonribosomal_peptide_synthetase	BGC0001346_c1	Bananamides_biosynthetic_gene_cluster	26	97.5700934579	122	1.8e-27
AAC68815.1	FK506_polyketide_synthase	BGC0000353_c1	FK506_biosynthetic_gene_cluster	27	95.5140186916	121	2.3e-27
AGM16414.1	paenibacterin_synthetase_C	BGC0000400_c1	Paenibacterin_biosynthetic_gene_cluster	24	94.2056074766	121	3e-27
AGE26255.1	putative_non-ribosomal_peptide_synthetase	BGC0001208_c1	Poaeamide_biosynthetic_gene_cluster	26	95.1401869159	121	3e-27
CAD29799.1	microcystin_synthetase	BGC0001015_c1	Microcystin_biosynthetic_gene_cluster	25	99.2523364486	121	4e-27
AAF00960.1	McyA	BGC0001017_c1	Microcystin_biosynthetic_gene_cluster	25	95.3271028037	120	5.2e-27
AGE25479.1	putative_non-ribosomal_peptide_synthetase	BGC0001208_c2	Poaeamide_biosynthetic_gene_cluster	25	96.261682243	119	1.2e-26
ABS74209.1	FenA	BGC0001095_c1	Fengycin_biosynthetic_gene_cluster	23	94.2056074766	118	2e-26
CAY48788.1	putative_non-ribosomal_peptide_synthetase	BGC0001312_c1	Viscosin_biosynthetic_gene_cluster	25	97.3831775701	118	2.6e-26
CCJ67640.1	TaaE	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	27	94.953271028	117	4.4e-26
ABS74180.1	BmyB	BGC0001090_c1	Bacillomycin_biosynthetic_gene_cluster	26	92.1495327103	117	5.7e-26
AIW82277.1	PuwA	BGC0001125_c1	Puwainaphycins_biosynthetic_gene_cluster	26	96.261682243	116	1.3e-25
ABS74181.1	BmyA	BGC0001090_c1	Bacillomycin_biosynthetic_gene_cluster	24	94.2056074766	115	2.2e-25
AEC14348.1	nonribosomal_peptide_synthetase	BGC0000377_c1	Koranimine_biosynthetic_gene_cluster	23	95.7009345794	114	4.9e-25
AAO62588.1	peptide_sythetase	BGC0001016_c1	Microcystin_biosynthetic_gene_cluster	26	98.3177570093	114	4.9e-25
AGZ03651.1	SevB	BGC0000426_c1	Sevadicin_biosynthetic_gene_cluster	25	93.8317757009	113	6.3e-25
BAB69698.1	iturin_A_synthetase_A	BGC0001098_c1	Iturin_biosynthetic_gene_cluster	24	94.5794392523	112	1.4e-24
ABD65957.1	nonribosomal_peptide_synthetase	BGC0000341_c1	Enduracidin_biosynthetic_gene_cluster	26	94.5794392523	112	1.8e-24
CAD91220.1	putative_non-ribosomal_peptide_synthetase,_modules_1-2	BGC0000289_c1	A40926_biosynthetic_gene_cluster	26	93.6448598131	111	2.4e-24
ABL74937.1	TlmIX	BGC0001048_c1	Tallysomycin_biosynthetic_gene_cluster	24	97.5700934579	111	2.4e-24
AAM80539.1	StaA	BGC0000290_c1	A47934_biosynthetic_gene_cluster	27	95.1401869159	111	3.1e-24
AAF08797.1	MycC	BGC0001103_c1	Mycosubtilin_biosynthetic_gene_cluster	23	94.5794392523	111	3.1e-24
ANI24100.1	nonribosomal_peptide_synthetase	BGC0001235_c1	Antalid_biosynthetic_gene_cluster	26	100.0	110	5.4e-24
ABW17376.1	PsoB	BGC0000411_c1	Putisolvin_biosynthetic_gene_cluster	26	97.5700934579	110	5.4e-24
ACZ55942.1	non-ribosomal_peptide_synthetase	BGC0000302_c1	Anabaenopeptin_biosynthetic_gene_cluster	24	94.5794392523	110	5.4e-24
CCJ67638.1	TaaC	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	27	98.691588785	110	7e-24
CCJ67637.1	TaaB	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	25	94.0186915888	109	1.2e-23
CAJ76286.1	putative_non-ribosomal_peptide_synthetase	BGC0000972_c1	Colibactin_biosynthetic_gene_cluster	26	94.3925233645	109	1.2e-23
WP_052390334.1	non-ribosomal_peptide_synthetase	BGC0001308_c2	Simocyclinone_D9_/_simocyclinone_D10_/_simocyclinone_D11	24	97.5700934579	109	1.6e-23
CAM56770.1		BGC0000354_c1	Friulimicin_biosynthetic_gene_cluster	27	97.3831775701	109	1.6e-23
CAM02313.1	putative_non-ribosomal_peptide_synthetase	BGC0000349_c1	Erythrochelin_biosynthetic_gene_cluster	25	94.953271028	108	2.7e-23
ABS74206.1	FenD	BGC0001095_c1	Fengycin_biosynthetic_gene_cluster	24	94.2056074766	107	4.5e-23
AAZ55899.1	amino_acid_adenylation	BGC0000359_c1	Fuscachelin_biosynthetic_gene_cluster	25	95.3271028037	107	4.5e-23
CAK15815.1	putative_non_ribosomal_peptide_synthetase	BGC0000344_c1	Entolysin_biosynthetic_gene_cluster	26	96.6355140187	106	7.7e-23
AOA33123.1	nonribosomal_peptide_synthetase	BGC0001346_c1	Bananamides_biosynthetic_gene_cluster	26	94.7663551402	106	1e-22
ANQ43348.1	non-ribosomal_peptide_synthetase	BGC0001347_c2	Poaeamide_B_biosynthetic_gene_cluster	27	96.6355140187	106	1.3e-22
AGM14933.1	xantholysin_synthetase_B	BGC0000463_c1	Xantholysin_biosynthetic_gene_cluster	25	95.3271028037	106	1.3e-22
sln9	nonribosomal_peptide_synthetase	BGC0001230_c1	Salinamides_biosynthetic_gene_cluster	26	98.8785046729	105	1.7e-22
ADY76684.1	non-ribosomal_peptide_synthetase	BGC0000950_c1	Napsamycin_biosynthetic_gene_cluster	25	96.0747663551	104	2.9e-22
AHF21229.1	TriE	BGC0000449_c1	Tridecaptin_biosynthetic_gene_cluster	23	98.1308411215	104	3.8e-22
AAO72425.1	syringopeptin_synthetase_C	BGC0000438_c1	Syringopeptin_biosynthetic_gene_cluster	24	96.261682243	103	6.6e-22
AFJ23825.1	WLIP_synthetase_B	BGC0000462_c2	WLIP_biosynthetic_gene_cluster	25	100.186915888	103	6.6e-22
AAY37655.1	Amino_acid_adenylation	BGC0000437_c1	Syringomycin_biosynthetic_gene_cluster	24	96.261682243	103	8.6e-22
KPN93063.1	NupA	BGC0001416_c1	Nunapeptin_/_nunamycin_biosynthetic_gene_cluster	24	94.953271028	102	1.1e-21
AFH75321.1	nonribosomal_peptide_synthetase	BGC0000425_c1	Sessilin_biosynthetic_gene_cluster	25	94.953271028	102	1.1e-21
AAZ55898.1	amino_acid_adenylation	BGC0000359_c1	Fuscachelin_biosynthetic_gene_cluster	25	98.691588785	102	1.5e-21
EFE73313.1	nonribosomal_peptide_synthetase	BGC0000431_c1	Stenothricin_biosynthetic_gene_cluster	26	100.373831776	102	1.5e-21
AAY37654.1	Amino_acid_adenylation	BGC0000437_c1	Syringomycin_biosynthetic_gene_cluster	24	96.4485981308	102	1.9e-21
AHD05678.1	nonribosomal_peptide_ligase_subunit	BGC0000402_c1	Paenilarvins_biosynthetic_gene_cluster	24	94.3925233645	101	2.5e-21
AEU11003.1	NpnC	BGC0001029_c1	Nostophycin_biosynthetic_gene_cluster	24	94.3925233645	101	2.5e-21
CBF87076.1	conserved_hypothetical_protein	BGC0001290_c1	Emericellamide_A_/_emericellamide_B_biosynthetic_gene_cluster	26	68.5981308411	101	3.3e-21
ABX37382.1	amino_acid_adenylation_domain_protein	BGC0000984_c1	Delftibactin_biosynthetic_gene_cluster	26	100.373831776	101	4.3e-21
AHD05677.1	nonribosomal_peptide_ligase_subunit	BGC0000402_c1	Paenilarvins_biosynthetic_gene_cluster	22	94.0186915888	100	5.6e-21
AHD05679.1	putative_non-ribosomal_peptide_ligase/_polyketide_synthase_hybrid	BGC0000402_c1	Paenilarvins_biosynthetic_gene_cluster	24	94.3925233645	100	5.6e-21
BAB69700.1	iturin_A_synthetase_C	BGC0001098_c1	Iturin_biosynthetic_gene_cluster	24	99.2523364486	100	7.3e-21
AJW65406.1	nonribosomal_peptide_synthetase	BGC0001195_c1	Nocardiopsin_biosynthetic_gene_cluster	27	100.186915888	99	9.5e-21
EFE73312.1	nonribosomal_peptide_synthetase	BGC0000431_c1	Stenothricin_biosynthetic_gene_cluster	25	101.121495327	99	9.5e-21
CBL93720.1	NRPS_didomain_PCP-A	BGC0000360_c1	GE81112_biosynthetic_gene_cluster	26	100.186915888	99	1.2e-20
CCJ67639.1	TaaD	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	26	96.0747663551	98	2.8e-20
ABI26079.1	OciC	BGC0000331_c1	Cyanopeptin_biosynthetic_gene_cluster	23	100.560747664	98	2.8e-20
ABQ96384.2	fusaricidin_synthetase	BGC0001152_c1	Fusaricidin_biosynthetic_gene_cluster	24	95.1401869159	98	2.8e-20
ABI22132.1	putative_non-ribosomal_peptide_synthetase	BGC0000422_c1	Saframycin_A_biosynthetic_gene_cluster	27	96.0747663551	97	6.1e-20
AGN74885.1	nonribosomal_peptide_synthetase	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	25	94.953271028	97	6.1e-20
AEH41793.1	HrmO	BGC0000374_c1	Hormaomycin_biosynthetic_gene_cluster	25	100.186915888	97	6.1e-20
AFU82614.1	mixed_NRPS_PKS	BGC0000998_c1	Guadinomine_biosynthetic_gene_cluster	24	94.2056074766	96	8e-20
BAH43869.1	linear_pentadecapeptide_gramicidin_synthetase_LgrA	BGC0000367_c1	Gramicidin_biosynthetic_gene_cluster	22	94.0186915888	95	2.3e-19
ERM18803.1	long-chain_fatty_acid--CoA_ligase	BGC0000172_c1	Basiliskamides_biosynthetic_gene_cluster	25	63.9252336449	94	3e-19
AAX31558.1	peptide_synthetase_2	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	28	69.1588785047	94	4e-19
AAO72424.1	syringopeptin_synthetase_B	BGC0000438_c1	Syringopeptin_biosynthetic_gene_cluster	23	95.1401869159	94	4e-19
CBW45648.1	PI_synthetase_2	BGC0000952_c1	Pristinamycin_biosynthetic_gene_cluster	24	99.2523364486	94	5.2e-19
CAJ96468.1	Non-ribosomal_peptide_synthetase_modules_and_related_proteins	BGC0000330_c1	Cupriachelin_biosynthetic_gene_cluster	25	97.7570093458	94	5.2e-19
AHD05614.1	putative_non-ribosomal_peptide_ligase/_polyketide_synthase_hybrid	BGC0001033_c1	Paenilamicin_biosynthetic_gene_cluster	24	93.6448598131	93	6.8e-19
AHZ20774.1	non-ribosomal_peptide_synthase	BGC0000369_c1	Hassallidins_biosynthetic_gene_cluster	23	99.6261682243	93	6.8e-19
ACM68684.1	AerB	BGC0000298_c1	Aeruginosin_biosynthetic_gene_cluster	23	96.0747663551	92	1.2e-18
AHZ34241.1	CipD	BGC0001389_c1	Cichopeptin_biosynthetic_gene_cluster	26	94.5794392523	92	1.2e-18
AAK06804.1	putative_peptide_synthase_SimD6	BGC0001072_c1	Simocyclinone_biosynthetic_gene_cluster	27	67.8504672897	92	2e-18
AAL15600.1	SimH	BGC0000270_c1	Simocyclinone_biosynthetic_gene_cluster	27	67.8504672897	92	2e-18
AAG34184.1	SimH	BGC0000835_c1	Simocyclinone_biosynthetic_gene_cluster	27	67.8504672897	92	2e-18
CBJ90288.1	Peptide_synthetase	BGC0000416_c1	Rhabdopeptides_biosynthetic_gene_cluster	25	83.3644859813	91	2.6e-18
AAF99707.2	syringopeptin_synthetase	BGC0000438_c1	Syringopeptin_biosynthetic_gene_cluster	24	95.8878504673	91	3.4e-18
CDG12864.1	non-ribosomal_peptide_synthetase	BGC0001415_c1	Althiomycin_biosynthetic_gene_cluster	25	96.4485981308	91	3.4e-18
AEP18655.1	WAPS2	BGC0000461_c1	WAP-8294A2_(lotilibcin)_biosynthetic_gene_cluster	26	88.0373831776	90	7.5e-18
AFK57217.1	DidF	BGC0000985_c1	Didemnin_biosynthetic_gene_cluster	26	103.925233645	89	9.8e-18
AGM16412.1	paenibacterin_synthetase_A	BGC0000400_c1	Paenibacterin_biosynthetic_gene_cluster	22	96.261682243	89	1.7e-17
AAD44234.1	PstB	BGC0000362_c1	Glycopeptidolipid_biosynthetic_gene_cluster	24	95.1401869159	88	2.9e-17
BAP05589.1	CalA	BGC0000967_c1	Calyculin_biosynthetic_gene_cluster	25	85.046728972	87	3.7e-17
AFH75320.1	nonribosomal_peptide_synthetase	BGC0000425_c1	Sessilin_biosynthetic_gene_cluster	25	95.5140186916	87	4.9e-17
ABD65960.1	nonribosomal_peptide_synthetase	BGC0000341_c1	Enduracidin_biosynthetic_gene_cluster	26	95.8878504673	87	6.4e-17
CAG29032.1	nonribosomal_peptide_synthetase_(modules_3_to_6)	BGC0001023_c1	Myxochromide_biosynthetic_gene_cluster	24	77.5700934579	87	6.4e-17
AAG02359.1	peptide_synthetase_NRPS5-4-3	BGC0000963_c1	Bleomycin_biosynthetic_gene_cluster	25	97.3831775701	87	6.4e-17
AAC06347.1	bacitracin_synthetase_2	BGC0000310_c1	Bacitracin_biosynthetic_gene_cluster	23	96.261682243	86	8.3e-17
CAE53350.1	non-ribosomal_peptide_synthetase	BGC0000440_c1	Teicoplanin_biosynthetic_gene_cluster	25	93.6448598131	86	8.3e-17
CAG15009.1	peptide_synthetase,_module_1-2	BGC0000441_c1	Teicoplanin_biosynthetic_gene_cluster	25	93.6448598131	86	8.3e-17
EFY94500.1	non-ribosomal_peptide_synthetase	BGC0000337_c1	Destruxins_biosynthetic_gene_cluster	24	101.682242991	85	2.4e-16
ABW17377.1	PsoC	BGC0000411_c1	Putisolvin_biosynthetic_gene_cluster	25	95.8878504673	84	3.2e-16
BAJ19066.1	L-lysine_activating_non-ribosomal_peptide_synthetase	BGC0000288_c1	A-503083_biosynthetic_gene_cluster	26	70.2803738318	84	3.2e-16
AKC91857.1	nonribosomal_peptide_synthetase	BGC0001414_c1	Griselimycin_biosynthetic_gene_cluster	23	94.7663551402	84	4.1e-16
ABW71853.1	nonribosomal_peptide_synthetase	BGC0000303_c1	Anthramycin_biosynthetic_gene_cluster	25	97.9439252336	84	5.4e-16
WP_020635019.1	hypothetical_protein	BGC0001211_c1	Albachelin_biosynthetic_gene_cluster	23	83.5514018692	84	5.4e-16
CCM44336.1	putative_nonribosomal_peptide_synthetase	BGC0001056_c1	Zeamine_biosynthetic_gene_cluster	23	94.0186915888	82	1.6e-15
CCA54209.1	non-ribosomal_peptide_synthetase	BGC0000893_c1	Chloramphenicol_biosynthetic_gene_cluster	25	96.8224299065	82	2e-15
AHY86403.1	non_ribosomal_peptide_synthetase	BGC0000329_c1	Corpeptin_biosynthetic_gene_cluster	24	94.5794392523	81	2.7e-15
ACJ04424.1	aureobasidin_A1_biosynthesis_complex	BGC0000307_c1	Aureobasidin_A1_biosynthetic_gene_cluster	23	100.373831776	81	3.5e-15
ACM79812.1	ZmaQ	BGC0001059_c1	Zwittermycin_A_biosynthetic_gene_cluster	27	51.214953271	79	1e-14
AEI58865.1	peptide_synthetase	BGC0000455_c1	Vancomycin_biosynthetic_gene_cluster	24	97.5700934579	79	1e-14
CBK62746.1		BGC0001115_c1	Thiomarinol_biosynthetic_gene_cluster	23	70.2803738318	79	1.3e-14
CAC48360.1	peptide_synthetase	BGC0000311_c1	Balhimycin_biosynthetic_gene_cluster	25	97.9439252336	78	3e-14
ALK27914.1	non-ribosomal_peptide_synthase	BGC0001233_c1	Feglymycin_biosynthetic_gene_cluster	24	95.7009345794	77	3.9e-14
CAA11794.1	PCZA363.3	BGC0000322_c1	Chloroeremomycin_biosynthetic_gene_cluster	25	97.9439252336	77	6.6e-14
AAZ23078.1	peptide_synthetase	BGC0000291_c1	A54145_biosynthetic_gene_cluster	30	40.1869158879	76	1.1e-13
EFL06865.1	hypothetical_protein	BGC0000300_c1	Amychelin_biosynthetic_gene_cluster	25	66.5420560748	75	1.9e-13
ADH04641.1	TgaC	BGC0001051_c1	Thuggacin_biosynthetic_gene_cluster	24	91.7757009346	75	1.9e-13
AFK57219.1	DidH	BGC0000985_c1	Didemnin_biosynthetic_gene_cluster	27	68.785046729	74	4.3e-13
ALK27915.1	non-ribosomal_peptide_synthase	BGC0001233_c1	Feglymycin_biosynthetic_gene_cluster	26	68.0373831776	74	5.6e-13
AGA37267.1	NRPS	BGC0000816_c1	Malbrancheamide_biosynthetic_gene_cluster	24	83.3644859813	74	5.6e-13
AMM63162.1	AniA	BGC0001371_c1	Echinocandin_B_biosynthetic_gene_cluster	22	101.308411215	73	7.3e-13
AAG05690.1	AmbE	BGC0000287_c1	2-amino-4-methoxy-trans-3-butenoic_acid_biosynthetic_gene_cluster	25	83.9252336449	72	1.2e-12
ADH04660.1	TugD	BGC0001342_c1	Thuggacin_biosynthetic_gene_cluster	24	92.8971962617	72	1.6e-12
BAH22764.1	nonribosomal_peptide_synthetase	BGC0001018_c1	Micropeptin_biosynthetic_gene_cluster	22	75.7009345794	69	1e-11
BAH22765.1	nonribosomal_peptide_synthetase	BGC0001018_c1	Micropeptin_biosynthetic_gene_cluster	22	75.7009345794	69	1e-11
ACN39015.1	putative_nonribosomal_peptide_synthetase_TomB	BGC0000448_c1	Tomaymycin_biosynthetic_gene_cluster	25	79.4392523364	67	5.2e-11
EAL85117.1	acetate-CoA_ligase,_putative	BGC0001067_c1	Fumagillin_biosynthetic_gene_cluster	27	37.0093457944	66	8.9e-11
AFT91378.1	EcdA	BGC0000338_c1	Echinocandin_B_biosynthetic_gene_cluster	24	74.0186915888	66	8.9e-11
ALG65318.1	Cal18	BGC0001297_c1	WS9326_biosynthetic_gene_cluster	32	31.9626168224	66	1.5e-10
ACZ66258.1	APS1	BGC0000304_c1	Apicidin_biosynthetic_gene_cluster	22	73.8317757009	66	1.5e-10
AGN74886.1	nonribosomal_peptide_synthetase	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	30	33.8317757009	62	1.7e-09
AAF01762.1	AM-toxin_synthetase	BGC0001261_c1	AM-toxin_biosynthetic_gene_cluster	26	40.0	59	1.4e-08
AGS77307.1	NRPS_modules_1-2	BGC0001178_c1	UK-68,597_biosynthetic_gene_cluster	27	31.5887850467	57	5.4e-08
AAN32978.1	BarD	BGC0000962_c1	Barbamide_biosynthetic_gene_cluster	23	28.4112149533	51	3e-06
