#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
CAF31838.1	putative_hygromycin_B_exporter	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	31	98.4536082474	233	7.8e-61
AGM16416.1	paenibacterin_ABC-transporter_E	BGC0000400_c1	Paenibacterin_biosynthetic_gene_cluster	31	92.6116838488	230	3.9e-60
CAH58693.1	putative_exporter	BGC0000711_c1	Neomycin_biosynthetic_gene_cluster	31	99.3127147766	229	8.6e-60
CAH05098.1	ABC_transport_protein	BGC0000710_c1	Neomycin_biosynthetic_gene_cluster	31	99.3127147766	229	8.6e-60
CAF33315.1	putative_ABC_transporter,_ATP-binding_protein,_NeoU	BGC0000709_c1	Neomycin_biosynthetic_gene_cluster	31	99.3127147766	229	8.6e-60
CAB60262.1	MrsT_protein	BGC0000527_c1	Mersacidin_biosynthetic_gene_cluster	31	93.470790378	229	1.1e-59
AAY93395.1	2-phenylethylamine_uptake_protein_PeaH	BGC0000413_c1	Pyoverdine_biosynthetic_gene_cluster	33	92.6116838488	229	1.1e-59
ALV82355.1	ABC_transporter	BGC0001370_c1	Lipopeptide_8D1-1_/_lipopeptide_8D1-2_biosynthetic_gene_cluster	29	100.687285223	228	2.5e-59
EYT83451.1	ABC_transporter_ATP-binding_protein	BGC0001213_c1	Nataxazole_biosynthetic_gene_cluster	31	100.171821306	228	2.5e-59
CAG38699.1	putative_ABC-transporter,_ATP-binding_protein	BGC0000708_c1	Lividomycin_biosynthetic_gene_cluster	29	100.171821306	225	1.2e-58
AAS92552.1	SirA	BGC0001044_c1	Sirodesmin_biosynthetic_gene_cluster	30	91.7525773196	225	1.6e-58
BAE07080.1	possible_ABC_transporter	BGC0000693_c1	Butirosin_biosynthetic_gene_cluster	30	88.4879725086	225	2.1e-58
BAI23327.1	putative_ABC-transporter	BGC0000949_c1	A-500359s_biosynthetic_gene_cluster	30	92.0962199313	224	3.6e-58
AAM54082.1	ABC_transporter	BGC0000020_c1	Ansamitocin_biosynthetic_gene_cluster	42	55.1546391753	222	1.4e-57
BAJ19059.1	putative_ABC_transporter	BGC0000288_c1	A-503083_biosynthetic_gene_cluster	32	91.0652920962	222	1.8e-57
CAA12529.1	ExsA_protein	BGC0000802_c1	Succinoglycan_biosynthetic_gene_cluster	32	92.439862543	222	1.8e-57
CAP20371.1	ABC_transporter_ATP-binding_membrane_protein	BGC0000347_c1	Equibactin_biosynthetic_gene_cluster	28	95.1890034364	221	3.1e-57
EFI65097.1	lantibiotic_transport_protein	BGC0001407_c1	Bicereucin_biosynthetic_gene_cluster	30	91.9243986254	220	4e-57
XP_011392729.1	ABC_transporter	BGC0001281_c1	Ustilagic_acid_biosynthetic_gene_cluster	30	91.7525773196	220	4e-57
AAC44070.1	unknown	BGC0000797_c1	Sphingan_polysaccharide_biosynthetic_gene_cluster	30	99.4845360825	220	4e-57
ABS50189.1	putative_ABC_transporter_permease/ATP-binding_protein	BGC0000410_c1	Pseudomonine_biosynthetic_gene_cluster	29	91.9243986254	220	6.8e-57
CAG34716.1	putative_ABC_transporter	BGC0000713_c1	Ribostamycin_biosynthetic_gene_cluster	30	93.1271477663	219	8.9e-57
CAG34715.1	putative_ABC_transporter	BGC0000713_c1	Ribostamycin_biosynthetic_gene_cluster	30	89.8625429553	219	8.9e-57
CAG38700.1	putative_ABC-transporter,_ATP-binding_protein	BGC0000708_c1	Lividomycin_biosynthetic_gene_cluster	30	98.9690721649	219	1.2e-56
AAP57696.1	putative_secretion_protein	BGC0000768_c1	Gellan_polysaccharide_biosynthetic_gene_cluster	30	97.0790378007	219	1.2e-56
CAF31837.1	putative_hygromycin_B_exporter	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	29	98.2817869416	218	2.6e-56
CCC55903.1	putative_ABC_transporter,_ATPase_and_permease_component	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	31	100.0	218	2.6e-56
ALE27500.1	ABC_transporter	BGC0001292_c1	A33853_biosynthetic_gene_cluster	30	98.7972508591	215	1.3e-55
EYT83450.1	ABC_transporter	BGC0001213_c1	Nataxazole_biosynthetic_gene_cluster	30	97.0790378007	215	1.3e-55
ABW74893.1	ABC_transporter	BGC0000759_c1	Diutan_polysaccharide_biosynthetic_gene_cluster	30	97.0790378007	215	1.7e-55
ABL74935.1	TlmT	BGC0001048_c1	Tallysomycin_biosynthetic_gene_cluster	29	100.343642612	215	2.2e-55
BAE56595.1		BGC0001123_c1	Aspirochlorine_biosynthetic_gene_cluster	31	90.5498281787	214	2.9e-55
BAI23328.1	putative_ABC-transporter	BGC0000949_c1	A-500359s_biosynthetic_gene_cluster	32	85.5670103093	213	6.4e-55
ALE27499.1	ABC_transporter	BGC0001292_c1	A33853_biosynthetic_gene_cluster	30	97.4226804124	212	1.4e-54
WP_043270371.1	ABC_transporter_ATPase	BGC0001188_c1	Legonaridin_biosynthetic_gene_cluster	30	90.0343642612	212	1.9e-54
WP_009985592.1	peptidase_C39	BGC0001311_c1	Flavecin_biosynthetic_gene_cluster	31	93.8144329897	211	3.2e-54
AHF21226.1	TriB	BGC0000449_c1	Tridecaptin_biosynthetic_gene_cluster	47	41.7525773196	210	4.1e-54
CAJ87588.1	putative_inner_membrane_ABC-transporter	BGC0001055_c1	Yersiniabactin_biosynthetic_gene_cluster	30	98.1099656357	210	4.1e-54
AFD30963.1	CrmT2	BGC0000966_c1	Caerulomycin_A_biosynthetic_gene_cluster	31	90.3780068729	210	7.1e-54
ctg1_orf5		BGC0000321_c1	Chaetocin_biosynthetic_gene_cluster	34	68.9003436426	208	2.7e-53
ACQ63630.1	ABC_multidrug_resistance_transporter	BGC0000875_c1	Caprazamycin_biosynthetic_gene_cluster	31	90.7216494845	207	3.5e-53
BAJ05895.1	putative_ABC_multidrug_resistance_transporter	BGC0000872_c1	A-90289_biosynthetic_gene_cluster	31	89.5189003436	207	4.6e-53
CAC17506.1	putative_ABC_transporter_ATP-binding_protein	BGC0000324_c1	Coelibactin_biosynthetic_gene_cluster	33	83.676975945	207	6e-53
CAJ87587.1	putative_ABC_transporter_protein	BGC0001055_c1	Yersiniabactin_biosynthetic_gene_cluster	29	102.233676976	206	7.8e-53
ACU62760.1	ABC_transporter_related	BGC0001392_c1	Pinensins_biosynthetic_gene_cluster	28	99.4845360825	206	1e-52
CAP20370.1	ABC_transporter,_ATP-binding_membrane_protein	BGC0000347_c1	Equibactin_biosynthetic_gene_cluster	30	87.9725085911	205	1.3e-52
CAD15511.1	probable_composite_atp-binding_transmembrane_abc_transporter_protein	BGC0001014_c1	Micacocidin_biosynthetic_gene_cluster	31	91.0652920962	203	5.1e-52
CAD15510.1	probable_composite_atp-binding_transmembrane_abc_transporter_protein	BGC0001014_c1	Micacocidin_biosynthetic_gene_cluster	28	95.3608247423	203	5.1e-52
WP_006126653.1	ABC_transporter	BGC0000554_c1	SRO15-3108_biosynthetic_gene_cluster	28	97.4226804124	203	8.6e-52
CAF32377.1	putative_ABC_transporter,_ATP-binding_protein	BGC0000712_c1	Paromomycin_biosynthetic_gene_cluster	30	89.5189003436	203	8.6e-52
KIH99790.1	hypothetical_protein	BGC0001176_c1	Streptomonomicin_biosynthetic_gene_cluster	28	100.859106529	202	1.1e-51
BAM09402.1	putative_ABC-transporter	BGC0000619_c1	Gassericin_T_biosynthetic_gene_cluster	26	95.5326460481	202	1.1e-51
ALX37944.1	GaeT	BGC0001388_c1	Gassericin_E_biosynthetic_gene_cluster	26	95.5326460481	202	1.5e-51
CCC55904.1	putative_ABC_transporter,_ATPase_and_permease_component	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	29	99.6563573883	197	3.6e-50
AHJ59536.1	ABC_transporter_protein	BGC0000502_c1	Cerecidin_/_cerecidin_A1_/_cerecidin_A2_/_cerecidin_A3_/_cerecidin	28	95.5326460481	196	6.2e-50
AAG28766.1	CoaD	BGC0000617_c1	Coagulin_biosynthetic_gene_cluster	27	88.6597938144	196	8.1e-50
AHH99931.1	ABC_transporter_protein	BGC0000002_c1	Aculeximycin_biosynthetic_gene_cluster	27	99.6563573883	196	1.1e-49
EEM14530.1	hypothetical_protein	BGC0001210_c1	Pseudomycoicidin_biosynthetic_gene_cluster	30	90.0343642612	195	1.4e-49
CAC17507.1	putative_ABC_transporter_ATP-binding_protein	BGC0000324_c1	Coelibactin_biosynthetic_gene_cluster	29	99.1408934708	195	1.8e-49
ADC96668.1	ABC_transporter	BGC0001076_c1	Liposidomycin_biosynthetic_gene_cluster	30	89.0034364261	195	1.8e-49
AFD30962.1	CrmT3	BGC0000966_c1	Caerulomycin_A_biosynthetic_gene_cluster	29	88.6597938144	194	3.1e-49
CBW74823.1	Multidrug_resistance_ABC_transporter_ATP-binding_and_permease_protein	BGC0000571_c1	Burhizin_biosynthetic_gene_cluster	30	91.4089347079	193	5.2e-49
AAZ76601.1	BhtT	BGC0000497_c1	BhtA1_/_BhtA2_biosynthetic_gene_cluster	41	43.1271477663	192	1.5e-48
BAB04170.1	lantibiotic_mersacidin_transporter_system	BGC0000517_c1	Haloduracin_alpha_/_haloduracin_beta_biosynthetic_gene_cluster	28	87.6288659794	192	1.5e-48
EDY04298.1	ABC_transporter-related_protein	BGC0000516_c1	Geobacillin_II_biosynthetic_gene_cluster	29	94.6735395189	190	7.6e-48
ABQ84449.1	salivaricin_ABC-transporter	BGC0000624_c1	Salivaricin_CRL1328_alpha_peptide_/_salivaricin_CRL1328_beta_peptide	24	95.1890034364	188	2.2e-47
AAF71764.1	NysH	BGC0000115_c1	Nystatin_biosynthetic_gene_cluster	27	95.704467354	188	2.9e-47
BAD72775.1		BGC0000552_c1	Smb_A_/_Smb_B_biosynthetic_gene_cluster	36	57.0446735395	188	2.9e-47
ABS50188.1	putative_ABC_transporter_permease/ATP-binding_protein	BGC0000410_c1	Pseudomonine_biosynthetic_gene_cluster	27	99.8281786942	186	8.4e-47
ABV83219.1	CppH	BGC0000116_c1	Nystatin-like_Pseudonocardia_polyene_biosynthetic_gene_cluster	26	95.8762886598	186	8.4e-47
ADI10107.1	cytolysin_B_transport_protein	BGC0001229_c1	SBI_06990_alpha_/_SBI_06989_beta_biosynthetic_gene_cluster	30	82.9896907216	186	1.1e-46
ANP43732.1	ThsT	BGC0001391_c1	Thusin_biosynthetic_gene_cluster	28	101.202749141	186	1.1e-46
AHW81481.1	hypothetical_protein	BGC0000934_c1	Endophenazines_biosynthetic_gene_cluster	28	101.030927835	184	3.2e-46
BAL72550.1	lariatin_biosynthetic_protein	BGC0000575_c1	Lariatin_biosynthetic_gene_cluster	27	98.2817869416	184	3.2e-46
AAK73499.1	AmphH	BGC0000015_c1	Amphotericin_biosynthetic_gene_cluster	27	95.5326460481	184	4.2e-46
CAC20924.1	PimA_protein	BGC0000125_c1	Pimaricin_biosynthetic_gene_cluster	25	91.2371134021	180	7.8e-45
CAJ44959.1	MchF_protein	BGC0000587_c1	Microcin_H47_biosynthetic_gene_cluster	27	91.4089347079	179	1e-44
CAE55703.1	probable_microcin_H47_secretion_ATP-binding_protein_mchF	BGC0000589_c1	Microcin_M_biosynthetic_gene_cluster	27	91.4089347079	178	3e-44
ADX66464.1	ScnA	BGC0000108_c1	Natamycin_biosynthetic_gene_cluster	25	92.0962199313	176	1.1e-43
ALR96371.1	lantibiotic_ABC_transporter	BGC0001289_c1	Penisin_biosynthetic_gene_cluster	25	102.06185567	173	5.6e-43
BAB78441.1		BGC0000555_c1	Staphylococcin_C55_alpha_/_staphylococcin_C55_beta_biosynthetic_gene	25	101.202749141	172	1.3e-42
AAL08400.1	MceG	BGC0000586_c1	Microcin_E492_biosynthetic_gene_cluster	25	91.2371134021	172	1.3e-42
BAL15734.1	ABC_transporter	BGC0000432_c1	Streptothricin_biosynthetic_gene_cluster	27	87.8006872852	172	1.6e-42
BAJ19058.1	putative_ABC_transporter	BGC0000288_c1	A-503083_biosynthetic_gene_cluster	41	41.0652920962	171	2.1e-42
AAP03990.1	putative_microcin_L_transport_protein	BGC0000588_c1	Microcin_L_biosynthetic_gene_cluster	26	91.4089347079	171	2.1e-42
AFW17836.1	PaeT	BGC0000541_c1	Paenicidin_A_biosynthetic_gene_cluster	24	103.264604811	171	3.6e-42
ACP43452.1	McnB	BGC0000590_c1	Microcin_N_biosynthetic_gene_cluster	27	92.9553264605	170	4.8e-42
AHF21240.1	CrnT	BGC0000500_c1	Carnolysin_A1_/_carnolysin_A2_biosynthetic_gene_cluster	28	82.1305841924	168	3.1e-41
AFY23032.1	TamA	BGC0000274_c1	Tetarimycin_biosynthetic_gene_cluster	27	105.154639175	166	9e-41
EHQ60564.1	ABC_transporter	BGC0001356_c1	Paeninodin_biosynthetic_gene_cluster	29	83.5051546392	165	1.5e-40
AHF21235.1	PabT	BGC0000542_c1	Paenicidin_B_biosynthetic_gene_cluster	24	102.749140893	165	2.6e-40
CBL93714.1	ABC_multidrug_transporter	BGC0000360_c1	GE81112_biosynthetic_gene_cluster	27	88.4879725086	164	3.4e-40
AAA62651.1		BGC0000504_c1	Cytolysin_ClyLl_/_cytolysin_ClyLs_biosynthetic_gene_cluster	30	92.0962199313	163	7.6e-40
BAU50927.1	ABC_transporter	BGC0001379_c1	BD-12_biosynthetic_gene_cluster	27	88.8316151203	163	9.9e-40
CAM02315.1	putative_ABC_transporter_transmembrane	BGC0000349_c1	Erythrochelin_biosynthetic_gene_cluster	26	97.5945017182	161	2.9e-39
BAG22745.1	putative_ABC-type_multidrug_transport_system_ATPase_and_permease_component	BGC0000724_c1	Streptomycin_biosynthetic_gene_cluster	28	85.0515463918	160	4.9e-39
CAH94306.1	putative_ABC_transporter_StrW	BGC0000717_c1	Streptomycin_biosynthetic_gene_cluster	28	85.0515463918	160	4.9e-39
CAB53323.1	putative_ABC-transporter_transmembrane_protein	BGC0000325_c1	Coelichelin_biosynthetic_gene_cluster	25	96.3917525773	158	2.4e-38
AEG64672.1	ABC_transporter-like_protein	BGC0000379_c1	Laspartomycin_biosynthetic_gene_cluster	34	44.6735395189	158	3.2e-38
AAX31526.1	putative_ABC_transporter	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	29	85.5670103093	155	1.6e-37
ANQ31705.1	ABC_transporter	BGC0001395_c1	Teichomycin_biosynthetic_gene_cluster	24	98.1099656357	155	2.1e-37
WP_020635023.1	multidrug_ABC_transporter_permease	BGC0001211_c1	Albachelin_biosynthetic_gene_cluster	27	95.5326460481	155	2.7e-37
CAX48974.1	ABC-transporter	BGC0000519_c1	Labyrinthopeptin_A1,A3_/_labyrinthopeptin_A2_biosynthetic_gene	29	92.9553264605	153	7.9e-37
AAK27372.1	ABC_transporter	BGC0000623_c1	Plantaricin_W_alpha_/_plantaricin_W_beta_biosynthetic_gene_cluster	27	88.4879725086	153	1e-36
ABO65651.1	Putative_SpaT	BGC0000515_c1	Geobacillin_I_biosynthetic_gene_cluster	24	99.1408934708	151	2.3e-36
AAC32046.1	ExiT	BGC0000351_c1	Exochelin_biosynthetic_gene_cluster	24	97.2508591065	150	5.1e-36
AAK01464.1	ABC_transporter	BGC0000412_c1	Pyochelin_biosynthetic_gene_cluster	26	98.6254295533	149	1.1e-35
AEK64492.1	EtnT	BGC0000506_c1	Entianin_biosynthetic_gene_cluster	23	91.7525773196	149	1.5e-35
AAG32538.1	SalT	BGC0000548_c1	Salivaricin_A_biosynthetic_gene_cluster	29	54.295532646	148	1.9e-35
CBG75489.1	putative_ABC-transport_system_ATP-binding_component	BGC0000423_c1	Scabichelin_biosynthetic_gene_cluster	24	96.9072164948	146	7.3e-35
CAA11515.1	colicin_V_exporter_protein	BGC0000584_c1	Colicin_V_biosynthetic_gene_cluster	35	39.8625429553	146	9.6e-35
AAL15565.1	putative_SpaT	BGC0000511_c1	Ericin_A_biosynthetic_gene_cluster	23	90.7216494845	146	9.6e-35
AAB91587.1	SpaT	BGC0000559_c1	Subtilin_biosynthetic_gene_cluster	23	91.0652920962	144	3.6e-34
AAK01462.1	ABC_transporter	BGC0000412_c1	Pyochelin_biosynthetic_gene_cluster	27	97.5945017182	143	8.1e-34
CAA19962.1	putative_ABC_transporter	BGC0000551_c1	SapB_biosynthetic_gene_cluster	27	91.0652920962	143	1.1e-33
CAB01940.1	ExpD1	BGC0000801_c1	Galactoglucan_biosynthetic_gene_cluster	36	39.6907216495	141	2.4e-33
AHW81482.1	hypothetical_protein	BGC0000934_c1	Endophenazines_biosynthetic_gene_cluster	25	81.4432989691	140	5.3e-33
BAC87910.1	probable_ABC_transporter	BGC0000294_c1	Acinetobactin_biosynthetic_gene_cluster	45	32.8178694158	140	6.9e-33
AAC63532.1	sublancin_transporter_protein	BGC0000558_c1	Sublancin_168_biosynthetic_gene_cluster	25	88.3161512027	139	9e-33
CAA07371.1	StrW	BGC0000690_c1	5'-hydroxystreptomycin_biosynthetic_gene_cluster	25	92.0962199313	136	7.6e-32
AAD56148.1	MutT	BGC0000533_c1	Mutacin_III_biosynthetic_gene_cluster	24	84.0206185567	135	2.2e-31
ABC94901.1	GdmT	BGC0000514_c1	Gallidermin_biosynthetic_gene_cluster	24	68.5567010309	135	2.2e-31
CAF33314.1	putative_ABC_transporter,_ATP-binding_protein,_NeoT	BGC0000709_c1	Neomycin_biosynthetic_gene_cluster	27	74.5704467354	134	3.8e-31
CAH58692.1	putative_exporter	BGC0000711_c1	Neomycin_biosynthetic_gene_cluster	27	74.5704467354	134	3.8e-31
CAH05099.1	ABC_transport_protein	BGC0000710_c1	Neomycin_biosynthetic_gene_cluster	27	74.5704467354	134	3.8e-31
AHX39584.1	ABC_transporter_protein	BGC0000626_c1	Thuricin_biosynthetic_gene_cluster	25	87.2852233677	133	6.4e-31
BAG19224.1	membrane_translocator	BGC0000496_c1	AmfS_biosynthetic_gene_cluster	28	76.9759450172	132	1.9e-30
EMC15128.1	ABC_transporter,_ATP-binding_and_permease_protein	BGC0000530_c1	Mutacin_B-Ny266_biosynthetic_gene_cluster	23	89.0034364261	132	1.9e-30
ACU73106.1	ABC_transporter_related	BGC0000501_c1	Catenulipeptin_biosynthetic_gene_cluster	27	84.8797250859	129	1.6e-29
BAP82652.1	ABC_transporter	BGC0001148_c1	Pheganomycin_biosynthetic_gene_cluster	26	87.2852233677	126	1e-28
WP_020635024.1	multidrug_ABC_transporter_ATPase	BGC0001211_c1	Albachelin_biosynthetic_gene_cluster	23	72.6804123711	126	1.3e-28
CBG75488.1	putative_ABC_transport_system_integral_membrane_component	BGC0000423_c1	Scabichelin_biosynthetic_gene_cluster	22	96.735395189	125	2.3e-28
ABA00880.1	NsuT	BGC0000537_c1	Nisin_U_biosynthetic_gene_cluster	24	91.0652920962	123	8.7e-28
CRG85577.1	hypothetical_protein	BGC0001402_c1	Cyclochlorotine_biosynthetic_gene_cluster	23	91.2371134021	123	8.7e-28
AEX55160.1	putative_ABC_transporter_SlvT	BGC0000549_c1	Salivaricin_D_biosynthetic_gene_cluster	22	96.2199312715	121	3.3e-27
CAH94305.1	putative_ABC_transporter_StrV	BGC0000717_c1	Streptomycin_biosynthetic_gene_cluster	23	101.546391753	120	5.6e-27
BAG22744.1	putative_ABC-type_multidrug_transport_system_ATPase_and_permease_component	BGC0000724_c1	Streptomycin_biosynthetic_gene_cluster	23	101.546391753	120	5.6e-27
CAM02316.1	ABC_transporter_protein,_ATP-binding_component	BGC0000349_c1	Erythrochelin_biosynthetic_gene_cluster	26	76.8041237113	120	7.4e-27
ADJ56354.1	NisT	BGC0000535_c1	Nisin_A_biosynthetic_gene_cluster	23	90.0343642612	117	6.2e-26
CAA79469.1	NisT_protein	BGC0000538_c1	Nisin_Z_biosynthetic_gene_cluster	22	90.3780068729	116	1.4e-25
AAD28497.1	McjD	BGC0000581_c1	Microcin_J25_biosynthetic_gene_cluster	29	54.8109965636	115	2.4e-25
CBL93713.1	ABC_multidrug_transporter	BGC0000360_c1	GE81112_biosynthetic_gene_cluster	21	89.3470790378	115	2.4e-25
BAG71481.1	ATP-binding_cassette_transporter	BGC0000536_c1	Nisin_Q_biosynthetic_gene_cluster	22	88.4879725086	115	2.4e-25
EPE34342.1	P-loop_containing_nucleoside_triphosphate_hydrolase	BGC0001035_c1	Pneumocandin_biosynthetic_gene_cluster	25	93.1271477663	114	3.1e-25
